1597198373.241059780 0.396832 0.588685 0.970553 0.979723 0.196332 -0.027941 0.028567
1597198373.341120481 0.468354 0.696557 1.053505 0.979907 0.196390 -0.024308 0.024943
1597198373.440881014 0.534162 0.810676 1.137942 0.980091 0.196299 -0.020988 0.021154
1597198373.540941715 0.614956 0.929504 1.218364 0.980197 0.196398 -0.017847 0.017989
1597198373.640852451 0.688564 1.055969 1.297864 0.980330 0.196243 -0.014739 0.015012
1597198373.740763187 0.774944 1.184494 1.378290 0.980383 0.196320 -0.012176 0.012591
1597198373.840673685 0.857958 1.323511 1.454628 0.980465 0.196182 -0.009579 0.010491
1597198373.940584421 0.945253 1.459934 1.540166 0.980508 0.196149 -0.007507 0.008606
1597198374.040495157 1.039479 1.608516 1.611275 0.980526 0.196186 -0.005041 0.007344
1597198374.140405655 1.134164 1.745783 1.700606 0.980522 0.196292 -0.003586 0.005856
1597198374.240316391 1.223013 1.886247 1.791713 0.980534 0.196284 -0.002177 0.004482
1597198374.340227127 1.325510 2.044945 1.878467 0.980517 0.196401 -0.000415 0.003643
1597198374.440137625 1.420378 2.186641 1.972430 0.980522 0.196392 0.000520 0.002530
1597198374.539598227 1.513485 2.329284 2.065752 0.980525 0.196380 0.001243 0.001796
1597198374.639508963 1.615764 2.486871 2.127066 0.980528 0.196357 0.002471 0.001241
1597198374.739419699 1.710433 2.632294 2.171455 0.980530 0.196335 0.003715 -0.000075
1597198374.839330196 1.806218 2.777210 2.211073 0.980456 0.196383 0.009773 -0.006597
1597198374.939240932 1.906754 2.912944 2.255459 0.979269 0.196644 0.036151 -0.032502
1597198375.039151669 1.997916 3.043519 2.296989 0.978615 0.196739 0.044294 -0.040559
1597198375.139062166 2.076863 3.154772 2.341785 0.978468 0.197001 0.045225 -0.041786
1597198375.238972902 2.150047 3.265096 2.373088 0.976760 0.194850 0.082187 -0.034900
1597198375.338883638 2.212095 3.371565 2.389323 0.975120 0.193480 0.103251 -0.032324
1597198375.438794136 2.253472 3.464544 2.408590 0.974874 0.193273 0.105843 -0.032602
1597198375.538704872 2.278816 3.547480 2.426637 0.975259 0.193458 0.101723 -0.033111
1597198375.638615608 2.292926 3.625543 2.432007 0.975821 0.193787 0.095469 -0.033243
1597198375.738526106 2.291474 3.696169 2.434574 0.976403 0.194122 0.088669 -0.033041
1597198375.838436842 2.274573 3.756948 2.434844 0.976940 0.194433 0.082001 -0.032560
1597198375.938347578 2.239975 3.800345 2.439581 0.977414 0.194765 0.075495 -0.032073
1597198376.038258076 2.194099 3.839660 2.435474 0.977841 0.194935 0.069600 -0.031343
1597198376.138168812 2.136243 3.865712 2.433575 0.978196 0.195174 0.064068 -0.030578
1597198376.238229513 2.068675 3.888130 2.426585 0.978504 0.195373 0.058985 -0.029676
1597198376.338140011 1.993833 3.903396 2.421407 0.978766 0.195617 0.054041 -0.028817
1597198376.438050747 1.908507 3.910490 2.417543 0.979003 0.195789 0.049767 -0.027267
1597198376.537811279 1.814135 3.911174 2.413655 0.979230 0.195848 0.045846 -0.025516
1597198376.637722015 1.712314 3.904294 2.410549 0.979425 0.195881 0.042398 -0.023676
1597198376.737632751 1.604897 3.891064 2.407860 0.979590 0.195924 0.039244 -0.021856
1597198376.837543249 1.489499 3.869999 2.402992 0.979723 0.195997 0.036415 -0.020064
1597198376.937453985 1.369078 3.847759 2.401669 0.979846 0.196022 0.033814 -0.018278
1597198377.037364721 1.243620 3.819986 2.401699 0.979948 0.196068 0.031418 -0.016524
1597198377.137275219 1.111502 3.787320 2.402093 0.980028 0.196137 0.029289 -0.014772
1597198377.237335920 0.975838 3.751461 2.404293 0.980107 0.196150 0.027319 -0.013041
1597198377.337246656 0.835237 3.711449 2.406687 0.980169 0.196191 0.025524 -0.011283
1597198377.437157393 0.690406 3.668351 2.409740 0.980227 0.196195 0.023913 -0.009575
1597198377.536917925 0.543582 3.629817 2.412096 0.980301 0.196070 0.022493 -0.007827
1597198377.636978626 0.394727 3.578614 2.416933 0.980328 0.196148 0.021099 -0.006216
1597198377.736889362 0.241122 3.529771 2.421216 0.980364 0.196142 0.019878 -0.004531
1597198377.836799860 0.084826 3.479694 2.425220 0.980398 0.196107 0.018785 -0.002879
1597198377.936710596 -0.073130 3.429464 2.428855 0.980425 0.196088 0.017765 -0.001277
1597198378.036621332 -0.231745 3.387379 2.431681 0.980493 0.195836 0.016803 0.000389
1597198378.136531830 -0.395084 3.335030 2.436750 0.980512 0.195804 0.015936 0.001953
1597198378.236442566 -0.560634 3.283025 2.442142 0.980518 0.195820 0.015062 0.003566
1597198378.336353302 -0.728423 3.231083 2.447701 0.980526 0.195808 0.014243 0.005015
1597198378.436263800 -0.899205 3.180020 2.452521 0.980536 0.195784 0.013507 0.005940
1597198378.536174536 -1.072159 3.130333 2.456357 0.980546 0.195758 0.012785 0.006749
1597198378.636085272 -1.245698 3.100627 2.454002 0.980656 0.195185 0.012312 0.008010
1597198378.735995770 -1.424666 3.056227 2.454989 0.980670 0.195094 0.011637 0.009488
1597198378.835906506 -1.603246 3.012623 2.457072 0.980730 0.194972 0.006111 0.010804
1597198378.935817242 -1.784377 2.967725 2.464333 0.980081 0.194309 -0.040695 0.005467
1597198379.035727739 -1.954055 2.928632 2.481594 0.979448 0.193882 -0.055500 0.003227
1597198379.135638475 -2.112449 2.912823 2.502808 0.979378 0.192848 -0.060168 -0.002845
1597198379.235549212 -2.260212 2.892565 2.505990 0.974143 0.187603 -0.103700 -0.071396
1597198379.335459709 -2.376637 2.847866 2.514157 0.969024 0.185014 -0.129134 -0.100432
1597198379.435370445 -2.462217 2.794637 2.539977 0.967214 0.184062 -0.138228 -0.107288
1597198379.535281181 -2.512786 2.721101 2.559934 0.967669 0.184292 -0.137784 -0.103293
1597198379.635191679 -2.535766 2.628756 2.568022 0.969211 0.185069 -0.132188 -0.094368
1597198379.735102415 -2.531380 2.524787 2.559360 0.971153 0.185930 -0.123704 -0.083597
1597198379.835163116 -2.506147 2.409764 2.534784 0.973132 0.186621 -0.113468 -0.072884
1597198379.935073614 -2.459299 2.286308 2.496537 0.974935 0.187132 -0.102515 -0.063044
1597198380.034984350 -2.388925 2.158413 2.446745 0.976479 0.187470 -0.091568 -0.054402
1597198380.134745121 -2.296977 2.023380 2.388918 0.977759 0.187702 -0.080942 -0.046941
1597198380.234655619 -2.192753 1.884176 2.322891 0.978807 0.187752 -0.070894 -0.040740
1597198380.334566355 -2.074534 1.735503 2.255571 0.979610 0.187879 -0.061561 -0.035726
1597198380.434477091 -1.949520 1.570754 2.183153 0.980228 0.188009 -0.052903 -0.031739
1597198380.534387589 -1.804264 1.414549 2.110536 0.980710 0.188047 -0.045447 -0.027936
1597198380.633998394 -1.654039 1.240306 2.041337 0.980989 0.188366 -0.039961 -0.024113
1597198380.733908892 -1.489209 1.077559 1.967432 0.981386 0.188467 -0.032097 -0.018234
1597198380.833819628 -1.309678 0.923936 1.879584 0.981707 0.188479 -0.024004 -0.012287
1597198380.933730125 -1.130275 0.764981 1.802636 0.981835 0.188379 -0.020854 -0.008822
1597198381.033640862 -0.932243 0.617248 1.734855 0.981899 0.188311 -0.019499 -0.005733
1597198381.133551598 -0.741741 0.455245 1.684130 0.981896 0.188385 -0.019594 -0.002680
1597198381.233462095 -0.547680 0.293199 1.646464 0.981856 0.188459 -0.020976 0.001389
1597198381.333372831 -0.343960 0.136742 1.606546 0.981232 0.189206 0.013715 0.034597
1597198381.433283567 -0.151400 -0.011517 1.593588 0.978689 0.188999 0.050322 0.062571
1597198381.533194065 0.026784 -0.155353 1.599647 0.979486 0.187313 0.032136 0.066992
1597198381.633254766 0.199478 -0.277918 1.609083 0.980372 0.185126 0.002498 0.067775
1597198381.733015537 0.369208 -0.393464 1.611714 0.980467 0.184097 -0.009063 0.068639
1597198381.832926035 0.539977 -0.495708 1.607131 0.980471 0.183640 -0.012528 0.069245
1597198381.932836771 0.710363 -0.582774 1.600694 0.980403 0.183317 -0.012052 0.071130
1597198382.032747507 0.878420 -0.658039 1.591403 0.980235 0.183356 -0.009348 0.073704
1597198382.132808208 1.048495 -0.720929 1.581627 0.980008 0.183514 -0.005122 0.076685
1597198382.232718706 1.222906 -0.774669 1.573746 0.979721 0.183800 0.000298 0.079783
1597198382.332629442 1.384035 -0.802613 1.565073 0.979397 0.184142 0.007165 0.082591
1597198382.432540178 1.546820 -0.817971 1.559443 0.979012 0.184653 0.015258 0.084886
1597198382.532450676 1.707488 -0.819072 1.552648 0.978622 0.185237 0.024406 0.085972
1597198382.632361412 1.859838 -0.801768 1.552610 0.978178 0.186050 0.034451 0.085826
1597198382.731822014 2.008437 -0.773158 1.537091 0.977772 0.186799 0.045176 0.083828
1597198382.831882715 2.140204 -0.729462 1.545585 0.978039 0.179824 -0.026060 0.102098
1597198382.931793451 2.278241 -0.661420 1.566830 0.976166 0.175671 -0.065004 0.109609
1597198383.031703949 2.423936 -0.573932 1.580717 0.975847 0.174519 -0.074422 0.108288
1597198383.131614685 2.582602 -0.464455 1.583719 0.976468 0.174554 -0.072661 0.103734
1597198383.231675386 2.744089 -0.326260 1.586577 0.977390 0.174795 -0.067039 0.098292
1597198383.331585884 2.921102 -0.168698 1.587969 0.978315 0.175203 -0.060415 0.092486
1597198383.431496620 3.107984 0.005935 1.593418 0.979143 0.175665 -0.053926 0.086674
1597198383.531407356 3.310537 0.193983 1.607863 0.979819 0.176321 -0.048012 0.081002
1597198383.631167889 3.509570 0.407148 1.619895 0.980461 0.176614 -0.042620 0.075418
1597198383.731078625 3.722580 0.635829 1.639490 0.980994 0.176943 -0.037870 0.070056
1597198383.830989361 3.934814 0.887252 1.672965 0.981480 0.177057 -0.034033 0.064728
1597198383.930899858 4.167787 1.146145 1.706802 0.981865 0.177342 -0.030720 0.059558
1597198384.030810595 4.389638 1.417216 1.742623 0.981940 0.177412 -0.030036 0.058451
1597198384.130721331 4.624856 1.705111 1.795457 0.982314 0.177601 -0.027253 0.052676
1597198384.230631828 4.856046 2.002845 1.813133 0.982656 0.177553 -0.024402 0.047605
1597198384.330692530 5.104800 2.309300 1.866342 0.982712 0.177771 -0.024531 0.045526
1597198384.430603266 5.352872 2.625626 1.894376 0.983098 0.177865 -0.020664 0.038148
1597198384.530513763 5.608349 2.943886 1.924489 0.983159 0.178190 -0.020195 0.035195
1597198384.630424500 5.861095 3.273348 1.969168 0.983328 0.178275 -0.018628 0.030610
1597198384.730335236 6.118556 3.605137 2.001603 0.983455 0.178542 -0.016673 0.025730
1597198384.830245733 6.378884 3.947824 2.038554 0.983567 0.178490 -0.015079 0.022578
1597198384.930156469 6.638128 4.287904 2.070367 0.983635 0.178533 -0.013206 0.020341
1597198385.030067205 6.890015 4.637008 2.107788 0.983714 0.178412 -0.011430 0.018565
1597198385.129977703 7.160421 4.993492 2.139186 0.983751 0.178524 -0.009280 0.016624
1597198385.229888439 7.426466 5.349611 2.170872 0.983805 0.178568 -0.006527 0.014087
1597198385.329799175 7.686822 5.709786 2.195536 0.983877 0.178623 -0.000647 0.008855
1597198385.429709673 7.958903 6.061102 2.224633 0.980410 0.178994 0.063358 -0.052377
1597198385.529620409 8.215000 6.391753 2.279673 0.975147 0.185369 0.054526 -0.108411
1597198385.629531145 8.461062 6.717497 2.306580 0.968133 0.194148 -0.013251 -0.157639
1597198385.728841782 8.712215 7.035783 2.263789 0.961508 0.197681 -0.046751 -0.185040
1597198385.828752279 9.008675 7.336158 2.224496 0.958288 0.198636 -0.060402 -0.196416
1597198385.928663015 9.331055 7.615771 2.177133 0.958189 0.198350 -0.062136 -0.196646
1597198386.028573751 9.684454 7.861238 2.123524 0.959834 0.197832 -0.058074 -0.190286
1597198386.128634214 10.013206 8.047784 2.051939 0.962247 0.197386 -0.051055 -0.180314
1597198386.228544950 10.364392 8.202312 1.964368 0.964516 0.196247 -0.041645 -0.171644
1597198386.328455687 10.722350 8.333540 1.871699 0.966468 0.194788 -0.030907 -0.164443
1597198386.428366184 11.080175 8.412227 1.759742 0.968091 0.193146 -0.019228 -0.158508
1597198386.528276920 11.456547 8.483716 1.635888 0.969407 0.191432 -0.007063 -0.153475
1597198386.628187656 11.827386 8.491534 1.509653 0.970312 0.189956 0.005791 -0.149591
1597198386.727798223 12.218277 8.504198 1.382942 0.971027 0.187754 0.018877 -0.146627
1597198386.827708960 12.918742 9.246480 1.695984 0.974331 0.169591 0.016339 -0.147140
1597198386.927619457 12.972036 8.391828 1.131666 0.970899 0.183583 0.051582 -0.144883
1597198387.027530193 13.367692 8.311128 1.008328 0.970136 0.179896 0.073783 -0.145016
1597198387.127590895 13.752722 8.187944 0.891241 0.969469 0.175305 0.101034 -0.138528
1597198387.227501392 14.107663 8.019311 0.801739 0.971267 0.169825 0.125110 -0.110218
1597198387.327412128 14.428557 7.820822 0.740526 0.981308 0.157759 0.109787 0.009708
1597198387.427322865 14.729675 7.638048 0.736161 0.975117 0.144130 0.107414 0.129752
1597198387.527233362 15.004157 7.483783 0.775864 0.964144 0.135952 0.113343 0.197727
1597198387.627294064 15.254965 7.371656 0.816645 0.956326 0.131285 0.118975 0.232488
1597198387.727204800 15.477297 7.305176 0.860215 0.952470 0.135344 0.140089 0.234219
1597198387.827115536 15.663521 7.293749 0.914455 0.950787 0.147852 0.176488 0.207356
1597198387.927176237 15.812980 7.313190 0.955846 0.952734 0.153905 0.184853 0.185580
1597198388.027086735 15.935433 7.342764 0.967566 0.955952 0.157308 0.182506 0.167633
1597198388.126997471 16.005182 7.411724 0.959605 0.959446 0.159405 0.175731 0.152221
1597198388.226908207 16.046885 7.486343 0.930401 0.962691 0.161165 0.167511 0.138536
1597198388.326818705 16.082969 7.569989 0.893686 0.965549 0.163048 0.158687 0.126284
1597198388.426729441 16.075772 7.671733 0.841621 0.968045 0.164603 0.150251 0.114972
1597198388.526640177 16.054401 7.783871 0.790344 0.970160 0.166465 0.141886 0.104627
1597198388.626700640 15.981301 7.923416 0.727010 0.972036 0.167680 0.134230 0.094929
1597198388.726611376 15.881069 8.072122 0.677941 0.973735 0.168933 0.125746 0.086543
1597198388.826522112 15.742443 8.242875 0.620642 0.975284 0.169563 0.117528 0.079103
1597198388.926432610 15.586584 8.418574 0.577555 0.976641 0.170508 0.108773 0.072584
1597198389.026493311 15.400877 8.612123 0.528182 0.977834 0.171000 0.100718 0.066747
1597198389.126404047 15.193242 8.814502 0.493755 0.978910 0.171527 0.092394 0.061458
1597198389.226314783 14.967228 9.024351 0.456501 0.979781 0.171891 0.084917 0.057205
1597198389.326225281 14.723780 9.242347 0.428898 0.980550 0.172245 0.077339 0.053583
1597198389.426136017 14.465089 9.466967 0.399497 0.981190 0.172603 0.070336 0.050269
1597198389.526046753 14.191444 9.700491 0.373383 0.981777 0.172721 0.063477 0.047451
1597198389.626107216 13.905649 9.940453 0.352367 0.982237 0.173005 0.057083 0.044960
1597198389.726017952 13.613473 10.189025 0.323570 0.982608 0.173175 0.052342 0.041869
1597198389.825928688 13.311743 10.450401 0.305479 0.982966 0.173143 0.048400 0.038162
1597198389.925839186 12.998845 10.724430 0.292228 0.983281 0.173017 0.045092 0.034494
1597198390.025749922 12.675065 11.007073 0.287345 0.983582 0.172750 0.042105 0.030835
1597198390.125660658 12.343254 11.297656 0.287746 0.983840 0.172528 0.039431 0.027163
1597198390.225571156 12.005898 11.589922 0.290644 0.984068 0.172350 0.037014 0.023128
1597198390.325331926 11.663740 11.880339 0.298465 0.984269 0.172331 0.034511 0.018039
1597198390.425242662 11.318780 12.168338 0.307800 0.984789 0.172793 0.017792 -0.004058
1597198390.525153160 10.969327 12.441481 0.339531 0.979188 0.172940 -0.061626 -0.086511
1597198390.625213861 10.644429 12.696952 0.412706 0.971635 0.163276 -0.109404 -0.131518
1597198390.725124598 10.352850 12.922744 0.509760 0.968153 0.141807 -0.141818 -0.149857
1597198390.825035095 10.106394 13.115147 0.630583 0.966671 0.123459 -0.162135 -0.154978
1597198390.924945831 9.898962 13.277952 0.738095 0.966398 0.111218 -0.172554 -0.154695
1597198391.024856567 9.742930 13.416812 0.823777 0.967082 0.102937 -0.176353 -0.151840
1597198391.124767065 9.610128 13.536922 0.872081 0.968555 0.097225 -0.174920 -0.147823
1597198391.224827766 9.506561 13.639131 0.892722 0.970489 0.093337 -0.170121 -0.143173
1597198391.324738503 9.434582 13.722554 0.883936 0.972842 0.090489 -0.162539 -0.137732
1597198391.424499035 9.393900 13.784664 0.854911 0.975403 0.088470 -0.153069 -0.131650
1597198391.524409771 9.394100 13.820272 0.800406 0.978138 0.087083 -0.141767 -0.124754
1597198391.624320507 9.413887 13.840647 0.742462 0.980937 0.085949 -0.129095 -0.117090
1597198391.724231005 9.467728 13.834121 0.674343 0.983696 0.085189 -0.115134 -0.108762
1597198391.824141741 9.543308 13.811587 0.605645 0.985793 0.085179 -0.105538 -0.099084
1597198391.924202442 9.628563 13.791543 0.526375 0.987485 0.084692 -0.096952 -0.091107
1597198392.024113178 9.741579 13.743954 0.451975 0.988851 0.084439 -0.088660 -0.084751
1597198392.124023676 9.877672 13.678189 0.381060 0.990030 0.084219 -0.080722 -0.078937
1597198392.223934412 10.028826 13.603533 0.309520 0.991066 0.083877 -0.073109 -0.073540
1597198392.323845148 10.196210 13.513142 0.247694 0.991932 0.083666 -0.066319 -0.068358
1597198392.423755646 10.380974 13.411197 0.185303 0.992690 0.083491 -0.059837 -0.063362
1597198392.523816347 10.583025 13.296450 0.125136 0.993344 0.083317 -0.053821 -0.058563
1597198392.623727083 10.796502 13.171420 0.069503 0.993889 0.083201 -0.048361 -0.054062
1597198392.723637581 11.023635 13.037605 0.017133 0.994356 0.083048 -0.043424 -0.049729
1597198392.823548317 11.260331 12.893295 -0.034007 0.994740 0.082993 -0.038900 -0.045741
1597198392.923459053 11.508958 12.734300 -0.078076 0.995032 0.083109 -0.034897 -0.042267
1597198393.023369551 11.759981 12.568388 -0.116632 0.995300 0.083194 -0.030688 -0.038928
1597198393.123280287 12.023093 12.393150 -0.145753 0.995501 0.083374 -0.026768 -0.036189
1597198393.223340988 12.294006 12.218422 -0.169661 0.995679 0.083346 -0.023103 -0.033800
1597198393.323251724 12.570261 12.033039 -0.185552 0.995823 0.083352 -0.019356 -0.031861
1597198393.423162222 12.853260 11.845114 -0.197781 0.995933 0.083344 -0.015515 -0.030499
1597198393.523072958 13.138749 11.650033 -0.200592 0.996005 0.083340 -0.011228 -0.030025
1597198393.623133659 13.429904 11.450260 -0.204968 0.996247 0.082571 0.025802 0.002673
1597198393.722894192 13.709354 11.253212 -0.170526 0.991505 0.080078 0.084656 0.057784
1597198393.822954893 13.971996 11.071012 -0.104608 0.981103 0.071328 0.101656 0.148377
1597198393.922865629 14.211022 10.915332 -0.025913 0.969988 0.065769 0.110483 0.206377
1597198394.022776365 14.420977 10.807953 0.051118 0.966091 0.064346 0.114820 0.222137
1597198394.122686863 14.624008 10.723574 0.096205 0.967118 0.064965 0.115433 0.217111
1597198394.222597599 14.797013 10.672174 0.113438 0.969997 0.066358 0.113556 0.204466
1597198394.322658300 14.945881 10.656295 0.103055 0.973310 0.067880 0.110291 0.189461
1597198394.422568798 14.843134 10.848110 0.381611 0.977561 0.068036 0.093602 0.176026
1597198394.522479534 15.134937 10.746672 0.065340 0.979374 0.070065 0.101251 0.160202
1597198394.622390270 15.221727 10.826966 0.007323 0.981927 0.070890 0.096476 0.146585
1597198394.722300768 15.290491 10.930982 -0.051860 0.984217 0.071519 0.091641 0.133431
1597198394.822361469 15.341154 11.061304 -0.109652 0.986200 0.072198 0.086934 0.120991
1597198394.922272205 15.370621 11.218548 -0.167294 0.987920 0.072652 0.082516 0.109208
1597198395.022182941 15.385813 11.395654 -0.218411 0.989389 0.073009 0.077750 0.098660
1597198395.122093439 15.373711 11.599611 -0.255700 0.990606 0.073819 0.071649 0.090089
1597198395.222004175 15.361017 11.805111 -0.318276 0.991725 0.074029 0.066377 0.081213
1597198395.321914911 15.324414 12.036261 -0.359911 0.992709 0.074011 0.060258 0.073617
1597198395.421975374 15.276849 12.276820 -0.394046 0.993537 0.074103 0.054121 0.066805
1597198395.521886110 15.217140 12.530379 -0.430302 0.994229 0.073912 0.048529 0.060755
1597198395.621796846 15.143996 12.797238 -0.460152 0.994823 0.073587 0.043019 0.055329
1597198395.721707344 15.068647 13.072043 -0.487435 0.995309 0.073516 0.037589 0.050418
1597198395.821618080 14.983206 13.356896 -0.508803 0.995719 0.073388 0.032233 0.046033
1597198395.921528816 14.893091 13.650675 -0.527226 0.996053 0.073270 0.027010 0.042200
1597198396.021439314 14.791180 13.954044 -0.538562 0.996325 0.073124 0.021814 0.038894
1597198396.121350050 14.702957 14.264118 -0.561758 0.996521 0.073235 0.017302 0.035823
1597198396.221260786 14.604839 14.584815 -0.579846 0.996681 0.073314 0.012678 0.033020
1597198396.321171284 14.502017 14.907793 -0.591333 0.996803 0.073321 0.008092 0.030681
1597198396.421231985 14.397209 15.239059 -0.600135 0.996895 0.073237 0.003523 0.028701
1597198396.521142721 14.291991 15.573322 -0.607693 0.996958 0.073186 -0.001018 0.026797
1597198396.621053457 14.188247 15.908326 -0.613598 0.996986 0.073235 -0.005443 0.025013
1597198396.720963955 14.086087 16.243656 -0.616725 0.996988 0.073326 -0.009884 0.023262
1597198396.820874691 13.986134 16.583689 -0.619830 0.996969 0.073429 -0.013834 0.021667
1597198396.920785427 13.890163 16.921725 -0.619710 0.996936 0.073715 -0.016872 0.019979
1597198397.020846128 13.796032 17.271636 -0.617689 0.996893 0.073946 -0.019793 0.018543
1597198397.120756626 13.706840 17.623399 -0.615047 0.996832 0.074082 -0.023367 0.017078
1597198397.220667362 13.620472 17.979904 -0.611187 0.996718 0.074152 -0.028557 0.015473
1597198397.320578098 13.539062 18.344471 -0.606920 0.996463 0.074043 -0.037457 0.013285
1597198397.420488596 13.466211 18.712114 -0.600940 0.996063 0.072944 -0.049538 -0.009160
1597198397.520399332 13.403755 19.074245 -0.570748 0.991871 0.068122 -0.028444 -0.103649
1597198397.620310068 13.353899 19.413631 -0.500486 0.995466 0.069422 -0.025302 -0.059898
1597198397.720220566 13.311370 19.738215 -0.440055 0.997033 0.071275 -0.027063 -0.010614
1597198397.820131302 13.273826 20.061174 -0.410231 0.996893 0.072202 -0.028205 0.013954
1597198397.920042038 13.241265 20.390761 -0.401562 0.996642 0.072565 -0.028628 0.024882
1597198398.020102501 13.213232 20.725495 -0.400550 0.996533 0.072747 -0.028424 0.028665
1597198398.119863272 13.191657 21.066544 -0.401962 0.996536 0.072819 -0.027783 0.029005
1597198398.219923973 13.176139 21.413437 -0.400726 0.996601 0.072928 -0.026671 0.027496
1597198398.319834471 13.169286 21.766180 -0.397654 0.996691 0.072919 -0.025174 0.025601
1597198398.419745207 13.167498 22.123649 -0.390401 0.996793 0.072827 -0.023381 0.023534
1597198398.519655943 13.170101 22.486225 -0.377831 0.996884 0.072784 -0.021484 0.021522
1597198398.619566441 13.181541 22.845574 -0.364030 0.996959 0.072752 -0.020018 0.019497
1597198398.719477177 13.200490 23.200361 -0.355272 0.996998 0.072872 -0.019536 0.017434
1597198398.819237709 13.222813 23.559249 -0.345681 0.997025 0.072852 -0.020112 0.015127
1597198398.918998480 13.249485 23.921837 -0.335305 0.997019 0.072938 -0.021853 0.012464
1597198399.018909216 13.280751 24.287622 -0.324812 0.996973 0.072838 -0.025615 0.009180
1597198399.118819714 13.316358 24.653928 -0.314169 0.996775 0.072757 -0.033672 0.003362
1597198399.218730450 13.358203 25.021547 -0.293936 0.993995 0.069669 -0.001389 -0.084364
