1597198371.742249966 -0.017912 -0.024963 -0.029012 0.979350 0.202155 0.001661 0.001948
1597198371.842160463 -0.013503 -0.024053 -0.031653 0.979725 0.200328 0.001579 0.002080
1597198371.942071199 -0.011378 -0.023607 -0.033022 0.979982 0.199070 0.001566 0.002032
1597198372.042131901 -0.008827 -0.023078 -0.034782 0.980146 0.198258 0.001566 0.002020
1597198372.142042637 -0.002511 -0.022148 -0.041776 0.980239 0.197799 0.001572 0.001970
1597198372.241953135 0.000667 -0.020505 -0.021509 0.979604 0.197154 -0.025392 0.029355
1597198372.341863871 0.010895 -0.006279 0.060001 0.978556 0.196579 -0.041456 0.045466
1597198372.441774607 0.030889 0.020183 0.175825 0.977942 0.196317 -0.048600 0.052232
1597198372.541685104 0.056418 0.055680 0.296266 0.977747 0.196209 -0.051062 0.053899
1597198372.641595840 0.089348 0.102424 0.409900 0.977850 0.196179 -0.050450 0.052704
1597198372.741506577 0.128064 0.158945 0.516554 0.978115 0.196249 -0.047914 0.049825
1597198372.841417074 0.174212 0.225706 0.615653 0.978448 0.196357 -0.044317 0.046047
1597198372.941327810 0.223817 0.307670 0.707153 0.978832 0.196352 -0.039924 0.041717
1597198373.041238546 0.273294 0.392005 0.799500 0.979176 0.196352 -0.035922 0.037003
1597198373.141149044 0.336818 0.486721 0.884106 0.979466 0.196375 -0.031707 0.032847
1597198373.241059780 0.395829 0.589042 0.971309 0.979719 0.196334 -0.027955 0.028669
1597198373.341120481 0.468074 0.696748 1.054551 0.979899 0.196410 -0.024376 0.025025
1597198373.440881014 0.533894 0.810731 1.139317 0.980083 0.196322 -0.021065 0.021226
1597198373.540941715 0.614144 0.929754 1.219549 0.980193 0.196405 -0.017879 0.018077
1597198373.640852451 0.687453 1.056235 1.299094 0.980327 0.196245 -0.014765 0.015100
1597198373.740763187 0.773872 1.184781 1.379509 0.980381 0.196323 -0.012201 0.012678
1597198373.840673685 0.856761 1.323906 1.455887 0.980463 0.196185 -0.009603 0.010583
1597198373.940584421 0.944103 1.460326 1.541411 0.980506 0.196151 -0.007535 0.008692
1597198374.040495157 1.038295 1.609015 1.612494 0.980526 0.196185 -0.005061 0.007442
1597198374.140405655 1.133024 1.746317 1.701822 0.980521 0.196291 -0.003606 0.005955
1597198374.240316391 1.221865 1.886774 1.792905 0.980534 0.196284 -0.002196 0.004578
1597198374.340227127 1.324465 2.045624 1.879585 0.980517 0.196400 -0.000433 0.003741
1597198374.440137625 1.419364 2.187300 1.973509 0.980522 0.196392 0.000501 0.002625
1597198374.539598227 1.512495 2.329961 2.066804 0.980525 0.196380 0.001224 0.001888
1597198374.639508963 1.614846 2.487685 2.128154 0.980529 0.196357 0.002452 0.001330
1597198374.739419699 1.709508 2.633107 2.172504 0.980530 0.196335 0.003699 0.000014
1597198374.839330196 1.805320 2.778043 2.212076 0.980457 0.196383 0.009757 -0.006511
1597198374.939240932 1.906180 2.914257 2.256647 0.979272 0.196646 0.036130 -0.032421
1597198375.039151669 1.997335 3.044738 2.298152 0.978619 0.196741 0.044272 -0.040479
1597198375.139062166 2.076102 3.155765 2.342897 0.978471 0.197005 0.045209 -0.041711
1597198375.238972902 2.149137 3.265893 2.374063 0.976763 0.194855 0.082167 -0.034834
1597198375.338883638 2.211041 3.372145 2.390318 0.975121 0.193489 0.103251 -0.032250
1597198375.438794136 2.252437 3.465172 2.409528 0.974877 0.193278 0.105834 -0.032531
1597198375.538704872 2.277859 3.547958 2.427622 0.975261 0.193467 0.101709 -0.033052
1597198375.638615608 2.291934 3.625926 2.432848 0.975826 0.193790 0.095426 -0.033205
1597198375.738526106 2.290370 3.696582 2.435582 0.976403 0.194131 0.088674 -0.032973
1597198375.838436842 2.273422 3.757112 2.435664 0.976942 0.194437 0.081979 -0.032511
1597198375.938347578 2.238746 3.800611 2.440453 0.977416 0.194770 0.075486 -0.032016
1597198376.038258076 2.192784 3.839761 2.436333 0.977842 0.194940 0.069602 -0.031282
1597198376.138168812 2.134951 3.865947 2.434468 0.978197 0.195178 0.064066 -0.030517
1597198376.238229513 2.067461 3.888401 2.427433 0.978506 0.195376 0.058968 -0.029626
1597198376.338140011 1.992579 3.903735 2.422250 0.978767 0.195620 0.054041 -0.028750
1597198376.438050747 1.907273 3.910824 2.418370 0.979004 0.195791 0.049766 -0.027199
1597198376.537811279 1.812885 3.911503 2.414462 0.979231 0.195851 0.045850 -0.025442
1597198376.637722015 1.711098 3.904616 2.411341 0.979426 0.195883 0.042402 -0.023603
1597198376.737632751 1.603697 3.891373 2.408643 0.979591 0.195926 0.039248 -0.021782
1597198376.837543249 1.488285 3.870292 2.403783 0.979724 0.195999 0.036420 -0.019991
1597198376.937453985 1.367899 3.848047 2.402452 0.979847 0.196024 0.033818 -0.018206
1597198377.037364721 1.242461 3.820270 2.402479 0.979948 0.196070 0.031423 -0.016452
1597198377.137275219 1.110327 3.787605 2.402890 0.980028 0.196139 0.029293 -0.014702
1597198377.237335920 0.974696 3.751743 2.405085 0.980107 0.196152 0.027323 -0.012971
1597198377.337246656 0.834115 3.711731 2.407478 0.980169 0.196192 0.025529 -0.011214
1597198377.437157393 0.689305 3.668635 2.410530 0.980227 0.196196 0.023918 -0.009506
1597198377.536917925 0.542457 3.630121 2.412901 0.980301 0.196072 0.022497 -0.007760
1597198377.636978626 0.393650 3.578914 2.417733 0.980328 0.196149 0.021103 -0.006151
1597198377.736889362 0.240071 3.530075 2.422014 0.980363 0.196144 0.019882 -0.004465
1597198377.836799860 0.083799 3.480002 2.426015 0.980398 0.196109 0.018789 -0.002813
1597198377.936710596 -0.074134 3.429779 2.429647 0.980424 0.196089 0.017769 -0.001211
1597198378.036621332 -0.232767 3.387700 2.432487 0.980492 0.195837 0.016808 0.000456
1597198378.136531830 -0.396057 3.335353 2.437550 0.980511 0.195805 0.015941 0.002020
1597198378.236442566 -0.561579 3.283354 2.442938 0.980517 0.195821 0.015068 0.003633
1597198378.336353302 -0.729340 3.231419 2.448493 0.980525 0.195809 0.014248 0.005082
1597198378.436263800 -0.900095 3.180363 2.453309 0.980535 0.195785 0.013512 0.006007
1597198378.536174536 -1.073020 3.130665 2.457158 0.980545 0.195759 0.012791 0.006815
1597198378.636085272 -1.246496 3.100986 2.454815 0.980656 0.195186 0.012317 0.008076
1597198378.735995770 -1.425411 3.056594 2.455793 0.980669 0.195095 0.011642 0.009554
1597198378.835906506 -1.603952 3.013000 2.457868 0.980729 0.194973 0.006116 0.010870
1597198378.935817242 -1.785046 2.968109 2.465128 0.980081 0.194307 -0.040690 0.005532
1597198379.035727739 -1.954688 2.929027 2.482383 0.979449 0.193879 -0.055495 0.003292
1597198379.135638475 -2.113061 2.913282 2.503559 0.979380 0.192844 -0.060161 -0.002777
1597198379.235549212 -2.260918 2.893003 2.506747 0.974150 0.187597 -0.103691 -0.071326
1597198379.335459709 -2.377314 2.848308 2.514910 0.969034 0.185007 -0.129126 -0.100363
1597198379.435370445 -2.463022 2.795061 2.540723 0.967225 0.184054 -0.138218 -0.107217
1597198379.535281181 -2.513645 2.721509 2.560696 0.967679 0.184284 -0.137775 -0.103225
1597198379.635191679 -2.536632 2.629168 2.568779 0.969221 0.185062 -0.132179 -0.094299
1597198379.735102415 -2.532283 2.525196 2.560120 0.971162 0.185923 -0.123694 -0.083529
1597198379.835163116 -2.507122 2.410168 2.535554 0.973139 0.186614 -0.113458 -0.072816
1597198379.935073614 -2.459082 2.287406 2.497423 0.974944 0.187128 -0.102492 -0.062947
1597198380.034984350 -2.388763 2.159663 2.447643 0.976487 0.187458 -0.091556 -0.054321
1597198380.134745121 -2.298098 2.023801 2.389791 0.977765 0.187695 -0.080933 -0.046871
1597198380.234655619 -2.193979 1.884445 2.323792 0.978812 0.187746 -0.070884 -0.040665
1597198380.334566355 -2.075576 1.735932 2.256437 0.979615 0.187873 -0.061546 -0.035650
1597198380.434477091 -1.950620 1.571152 2.184051 0.980232 0.188003 -0.052889 -0.031666
1597198380.534387589 -1.805360 1.414930 2.111438 0.980714 0.188042 -0.045433 -0.027863
1597198380.633998394 -1.655154 1.240655 2.042282 0.980993 0.188361 -0.039948 -0.024039
1597198380.733908892 -1.490298 1.077894 1.968380 0.981388 0.188463 -0.032083 -0.018161
1597198380.833819628 -1.310744 0.924254 1.880577 0.981709 0.188475 -0.023991 -0.012213
1597198380.933730125 -1.131310 0.765286 1.803636 0.981837 0.188376 -0.020840 -0.008749
1597198381.033640862 -0.933270 0.617480 1.735921 0.981900 0.188308 -0.019486 -0.005659
1597198381.133551598 -0.742747 0.455466 1.685203 0.981897 0.188382 -0.019582 -0.002607
1597198381.233462095 -0.548662 0.293408 1.647560 0.981857 0.188456 -0.020964 0.001462
1597198381.333372831 -0.344937 0.136865 1.607683 0.981230 0.189205 0.013724 0.034666
1597198381.433283567 -0.152442 -0.011404 1.594714 0.978683 0.189001 0.050337 0.062639
1597198381.533194065 0.025839 -0.155319 1.600823 0.979482 0.187312 0.032142 0.067058
1597198381.633254766 0.198671 -0.278043 1.610431 0.980367 0.185123 0.002511 0.067852
1597198381.733015537 0.368389 -0.393551 1.613124 0.980461 0.184096 -0.009049 0.068721
1597198381.832926035 0.539201 -0.495837 1.608557 0.980466 0.183642 -0.012516 0.069327
1597198381.932836771 0.709630 -0.582948 1.602152 0.980397 0.183317 -0.012039 0.071211
1597198382.032747507 0.877720 -0.658236 1.592892 0.980229 0.183357 -0.009335 0.073785
1597198382.132808208 1.047806 -0.721129 1.583119 0.980001 0.183516 -0.005108 0.076766
1597198382.232718706 1.222267 -0.774921 1.575311 0.979713 0.183802 0.000313 0.079867
1597198382.332629442 1.383438 -0.802887 1.566655 0.979390 0.184145 0.007179 0.082674
1597198382.432540178 1.546270 -0.818281 1.561048 0.979004 0.184657 0.015271 0.084969
1597198382.532450676 1.706927 -0.819376 1.554235 0.978614 0.185241 0.024418 0.086051
1597198382.632361412 1.859391 -0.802198 1.554242 0.978169 0.186058 0.034461 0.085906
1597198382.731822014 2.007949 -0.773491 1.538708 0.977763 0.186805 0.045189 0.083910
1597198382.831882715 2.139689 -0.729697 1.547238 0.978031 0.179823 -0.026045 0.102183
1597198382.931793451 2.277714 -0.661724 1.568532 0.976158 0.175667 -0.064988 0.109696
1597198383.031703949 2.423405 -0.574214 1.582408 0.975840 0.174514 -0.074406 0.108374
1597198383.131614685 2.582055 -0.464704 1.585397 0.976461 0.174549 -0.072645 0.103820
1597198383.231675386 2.743565 -0.326498 1.588256 0.977383 0.174791 -0.067024 0.098376
1597198383.331585884 2.920587 -0.168918 1.589645 0.978309 0.175199 -0.060400 0.092570
1597198383.431496620 3.107474 0.005743 1.595078 0.979137 0.175662 -0.053912 0.086757
1597198383.531407356 3.310000 0.193809 1.609486 0.979813 0.176319 -0.047999 0.081082
1597198383.631167889 3.509033 0.407020 1.621500 0.980456 0.176612 -0.042607 0.075498
1597198383.731078625 3.722008 0.635740 1.641036 0.980989 0.176941 -0.037857 0.070131
1597198383.830989361 3.934271 0.887196 1.674518 0.981476 0.177054 -0.034021 0.064806
1597198383.930899858 4.167235 1.146120 1.708306 0.981861 0.177340 -0.030706 0.059636
1597198384.030810595 4.389109 1.417226 1.744093 0.981936 0.177411 -0.030023 0.058528
1597198384.130721331 4.624348 1.705175 1.796872 0.982311 0.177599 -0.027240 0.052751
1597198384.230631828 4.855543 2.002915 1.814532 0.982653 0.177552 -0.024388 0.047681
1597198384.330692530 5.104306 2.309419 1.867689 0.982709 0.177769 -0.024516 0.045602
1597198384.430603266 5.352396 2.625766 1.895704 0.983096 0.177864 -0.020648 0.038225
1597198384.530513763 5.607874 2.944056 1.925769 0.983157 0.178188 -0.020179 0.035272
1597198384.630424500 5.860633 3.273542 1.970422 0.983326 0.178274 -0.018612 0.030687
1597198384.730335236 6.118107 3.605360 2.002813 0.983453 0.178541 -0.016658 0.025805
1597198384.830245733 6.378928 3.948109 2.040155 0.983565 0.178492 -0.015075 0.022659
1597198384.930156469 6.637716 4.288126 2.071631 0.983634 0.178532 -0.013196 0.020411
1597198385.030067205 6.889638 4.637286 2.108985 0.983713 0.178411 -0.011419 0.018634
1597198385.129977703 7.160118 4.993886 2.140320 0.983750 0.178523 -0.009268 0.016693
1597198385.229888439 7.426220 5.350067 2.171983 0.983804 0.178568 -0.006515 0.014158
1597198385.329799175 7.686600 5.710297 2.196583 0.983877 0.178623 -0.000633 0.008927
1597198385.429709673 7.958713 6.061656 2.225654 0.980412 0.179001 0.063372 -0.052305
1597198385.529620409 8.214780 6.392297 2.280644 0.975153 0.185376 0.054540 -0.108340
1597198385.629531145 8.460864 6.718075 2.307509 0.968144 0.194152 -0.013238 -0.157569
1597198385.728841782 8.712065 7.036433 2.264651 0.961522 0.197683 -0.046736 -0.184964
1597198385.828752279 9.008598 7.336911 2.225284 0.958306 0.198639 -0.060383 -0.196331
1597198385.928663015 9.331421 7.616931 2.177811 0.958210 0.198354 -0.062112 -0.196546
1597198386.028573751 9.684364 7.862049 2.124091 0.959859 0.197838 -0.058040 -0.190164
1597198386.128634214 10.013127 8.048599 2.052447 0.962271 0.197391 -0.051021 -0.180191
1597198386.228544950 10.364187 8.203009 1.964823 0.964539 0.196253 -0.041607 -0.171516
1597198386.328455687 10.722155 8.334230 1.872107 0.966490 0.194794 -0.030868 -0.164315
1597198386.428366184 11.079979 8.412849 1.760126 0.968111 0.193153 -0.019188 -0.158384
1597198386.528276920 11.456075 8.484472 1.635695 0.969423 0.191433 -0.007013 -0.153375
1597198386.628187656 11.827340 8.492386 1.509881 0.970328 0.189961 0.005835 -0.149478
1597198386.727798223 12.218300 8.505000 1.383205 0.971042 0.187761 0.018924 -0.146511
1597198386.827708960 12.917649 9.250817 1.697598 0.974321 0.169559 0.016196 -0.147264
1597198386.927619457 12.972224 8.392676 1.132091 0.970908 0.183597 0.051648 -0.144785
1597198387.027530193 13.367859 8.311954 1.008685 0.970146 0.179907 0.073831 -0.144911
1597198387.127590895 13.752944 8.188714 0.891652 0.969476 0.175318 0.101082 -0.138427
1597198387.227501392 14.107741 8.019781 0.802321 0.971267 0.169844 0.125160 -0.110128
1597198387.327412128 14.429023 7.821560 0.741041 0.981301 0.157766 0.109824 0.009801
1597198387.427322865 14.730000 7.638705 0.736761 0.975100 0.144129 0.107463 0.129844
1597198387.527233362 15.004179 7.484552 0.776358 0.964119 0.135938 0.113410 0.197825
1597198387.627294064 15.255277 7.372343 0.817266 0.956298 0.131275 0.119028 0.232579
1597198387.727204800 15.477659 7.305894 0.860890 0.952439 0.135335 0.140144 0.234315
1597198387.827115536 15.663886 7.294484 0.915210 0.950756 0.147851 0.176541 0.207452
1597198387.927176237 15.813429 7.313825 0.956642 0.952706 0.153906 0.184904 0.185676
1597198388.027086735 15.935956 7.343344 0.968422 0.955925 0.157311 0.182557 0.167732
1597198388.126997471 16.005692 7.412317 0.960477 0.959422 0.159410 0.175777 0.152313
1597198388.226908207 16.047392 7.486941 0.931280 0.962669 0.161171 0.167557 0.138628
1597198388.326818705 16.083501 7.570560 0.894597 0.965529 0.163055 0.158733 0.126379
1597198388.426729441 16.076300 7.672299 0.842547 0.968025 0.164609 0.150298 0.115072
1597198388.526640177 16.054935 7.784429 0.791252 0.970142 0.166471 0.141932 0.104729
1597198388.626700640 15.981821 7.923973 0.727895 0.972019 0.167686 0.134275 0.095032
1597198388.726611376 15.881596 8.072682 0.678774 0.973719 0.168939 0.125790 0.086644
1597198388.826522112 15.742945 8.243433 0.621454 0.975269 0.169569 0.117571 0.079203
1597198388.926432610 15.587062 8.419149 0.578314 0.976627 0.170513 0.108817 0.072686
1597198389.026493311 15.401331 8.612689 0.528926 0.977822 0.171005 0.100760 0.066849
1597198389.126404047 15.193654 8.815086 0.494447 0.978899 0.171531 0.092433 0.061558
1597198389.226314783 14.967692 9.024918 0.457185 0.979771 0.171898 0.084951 0.057302
1597198389.326225281 14.724156 9.242925 0.429534 0.980542 0.172251 0.077373 0.053677
1597198389.426136017 14.465650 9.467563 0.400166 0.981181 0.172617 0.070360 0.050358
1597198389.526046753 14.191818 9.701034 0.374007 0.981770 0.172731 0.063504 0.047535
1597198389.626107216 13.906064 9.940997 0.352986 0.982229 0.173017 0.057108 0.045045
1597198389.726017952 13.613767 10.189528 0.324123 0.982601 0.173187 0.052365 0.041946
1597198389.825928688 13.312077 10.450829 0.306059 0.982960 0.173162 0.048414 0.038230
1597198389.925839186 12.999062 10.724886 0.292705 0.983275 0.173033 0.045111 0.034563
1597198390.025749922 12.675230 11.007540 0.287756 0.983577 0.172765 0.042124 0.030905
1597198390.125660658 12.343368 11.298139 0.288074 0.983835 0.172542 0.039451 0.027237
1597198390.225571156 12.005972 11.590416 0.290877 0.984064 0.172362 0.037035 0.023207
1597198390.325331926 11.662828 11.881803 0.298666 0.984264 0.172346 0.034533 0.018116
1597198390.425242662 11.318526 12.169117 0.307866 0.984787 0.172803 0.017816 -0.003974
1597198390.525153160 10.968572 12.442662 0.339639 0.979199 0.172931 -0.061602 -0.086426
1597198390.625213861 10.644005 12.697830 0.412675 0.971647 0.163285 -0.109386 -0.131435
1597198390.725124598 10.352396 12.923652 0.509696 0.968169 0.141811 -0.141796 -0.149777
1597198390.825035095 10.105924 13.116075 0.630496 0.966687 0.123461 -0.162111 -0.154898
1597198390.924945831 9.898479 13.278882 0.738000 0.966414 0.111220 -0.172532 -0.154619
1597198391.024856567 9.742539 13.417685 0.823717 0.967096 0.102940 -0.176334 -0.151770
1597198391.124767065 9.609794 13.537758 0.872033 0.968568 0.097228 -0.174903 -0.147758
1597198391.224827766 9.506288 13.639907 0.892673 0.970500 0.093342 -0.170107 -0.143110
1597198391.324738503 9.434341 13.723303 0.883892 0.972853 0.090495 -0.162526 -0.137672
1597198391.424499035 9.393642 13.785432 0.854864 0.975413 0.088476 -0.153055 -0.131590
1597198391.524409771 9.394144 13.820828 0.799965 0.978148 0.087094 -0.141739 -0.124701
1597198391.624320507 9.413904 13.841122 0.742149 0.980944 0.085963 -0.129075 -0.117042
1597198391.724231005 9.467703 13.834640 0.674118 0.983702 0.085203 -0.115116 -0.108716
1597198391.824141741 9.543316 13.812048 0.605433 0.985799 0.085194 -0.105517 -0.099039
1597198391.924202442 9.628583 13.791942 0.526218 0.987488 0.084713 -0.096936 -0.091070
1597198392.024113178 9.741483 13.744499 0.451965 0.988854 0.084455 -0.088652 -0.084717
1597198392.124023676 9.877513 13.678817 0.381259 0.990032 0.084230 -0.080723 -0.078902
1597198392.223934412 10.028684 13.604134 0.309833 0.991067 0.083890 -0.073110 -0.073507
1597198392.323845148 10.196148 13.513619 0.248269 0.991931 0.083680 -0.066339 -0.068341
1597198392.423755646 10.381220 13.411328 0.186223 0.992686 0.083514 -0.059879 -0.063355
1597198392.523816347 10.583465 13.296620 0.125746 0.993345 0.083326 -0.053828 -0.058529
1597198392.623727083 10.797346 13.171289 0.070143 0.993888 0.083220 -0.048378 -0.054047
1597198392.723637581 11.024550 13.037644 0.017613 0.994354 0.083064 -0.043450 -0.049717
1597198392.823548317 11.261770 12.893238 -0.033360 0.994736 0.083017 -0.038949 -0.045728
1597198392.923459053 11.510876 12.734224 -0.076902 0.995028 0.083119 -0.035012 -0.042241
1597198393.023369551 11.761449 12.568096 -0.116001 0.995299 0.083192 -0.030771 -0.038898
1597198393.123280287 12.024277 12.392989 -0.144716 0.995504 0.083322 -0.026855 -0.036161
1597198393.223340988 12.294840 12.218160 -0.168520 0.995685 0.083276 -0.023157 -0.033773
1597198393.323251724 12.572554 12.032841 -0.185478 0.995824 0.083328 -0.019400 -0.031853
1597198393.423162222 12.854865 11.844330 -0.197042 0.995936 0.083313 -0.015575 -0.030475
1597198393.523072958 13.141297 11.648321 -0.199653 0.996001 0.083373 -0.011298 -0.030065
1597198393.623133659 13.432584 11.448286 -0.204713 0.996247 0.082628 0.025662 0.002547
1597198393.722894192 13.714030 11.250774 -0.172032 0.991515 0.080091 0.084576 0.057704
1597198393.822954893 13.976919 11.067376 -0.105550 0.981138 0.071389 0.101444 0.148261
1597198393.922865629 14.213616 10.914199 -0.026021 0.969984 0.065717 0.110436 0.206439
1597198394.022776365 14.423733 10.803908 0.047930 0.966077 0.064307 0.114876 0.222180
1597198394.122686863 14.625432 10.719861 0.093529 0.967089 0.064960 0.115495 0.217210
1597198394.222597599 14.793742 10.669908 0.109654 0.969982 0.066325 0.113603 0.204524
1597198394.322658300 14.944287 10.655646 0.102098 0.973321 0.067698 0.110205 0.189522
1597198394.422568798 15.072123 10.668409 0.072463 0.976516 0.069282 0.105945 0.174334
1597198394.522479534 15.188848 10.707613 0.022901 0.979383 0.070449 0.101507 0.159822
1597198394.622390270 15.277562 10.786832 -0.034027 0.981900 0.071349 0.096774 0.146345
1597198394.722300768 15.345415 10.889516 -0.093735 0.984183 0.071925 0.092096 0.133149
1597198394.822361469 15.396784 11.018299 -0.153288 0.986154 0.072512 0.087255 0.120946
1597198394.922272205 15.429729 11.171468 -0.208686 0.987860 0.073135 0.082741 0.109260
1597198395.022182941 15.440821 11.350676 -0.262967 0.989363 0.073475 0.077903 0.098460
1597198395.122093439 15.426469 11.558238 -0.297980 0.990574 0.074352 0.071837 0.089853
1597198395.222004175 15.416183 11.760952 -0.363787 0.991686 0.074559 0.066696 0.080940
1597198395.321914911 15.378757 11.992570 -0.405727 0.992667 0.074535 0.060611 0.073369
1597198395.421975374 15.331417 12.231463 -0.439888 0.993495 0.074617 0.054490 0.066559
1597198395.521886110 15.270212 12.485228 -0.475929 0.994190 0.074426 0.048874 0.060486
1597198395.621796846 15.196664 12.752013 -0.505707 0.994785 0.074096 0.043358 0.055076
1597198395.721707344 15.120889 13.026602 -0.532900 0.995272 0.074017 0.037914 0.050174
1597198395.821618080 15.034950 13.311378 -0.554028 0.995683 0.073893 0.032528 0.045799
1597198395.921528816 14.944435 13.605240 -0.571849 0.996017 0.073794 0.027249 0.041979
1597198396.021439314 14.842002 13.908606 -0.582625 0.996290 0.073661 0.022002 0.038678
1597198396.121350050 14.752764 14.220707 -0.605086 0.996486 0.073771 0.017443 0.035633
1597198396.221260786 14.653299 14.544367 -0.622520 0.996647 0.073854 0.012761 0.032826
1597198396.321171284 14.549813 14.868057 -0.633511 0.996769 0.073878 0.008142 0.030468
1597198396.421231985 14.444284 15.201320 -0.642593 0.996859 0.073791 0.003576 0.028523
1597198396.521142721 14.338250 15.537649 -0.650456 0.996921 0.073734 -0.000962 0.026652
1597198396.621053457 14.233544 15.874544 -0.656504 0.996949 0.073780 -0.005385 0.024890
1597198396.720963955 14.130501 16.210568 -0.659376 0.996950 0.073876 -0.009834 0.023143
1597198396.820874691 14.029672 16.551674 -0.662357 0.996931 0.073981 -0.013787 0.021558
1597198396.920785427 13.933240 16.888666 -0.661860 0.996898 0.074278 -0.016837 0.019855
1597198397.020846128 13.838188 17.240912 -0.659857 0.996854 0.074502 -0.019763 0.018441
1597198397.120756626 13.748808 17.591698 -0.656927 0.996792 0.074644 -0.023351 0.016962
1597198397.220667362 13.662535 17.946332 -0.652743 0.996678 0.074723 -0.028550 0.015339
1597198397.320578098 13.581017 18.310660 -0.648383 0.996422 0.074616 -0.037456 0.013157
1597198397.420488596 13.507733 18.679407 -0.642460 0.996020 0.073510 -0.049553 -0.009264
1597198397.520399332 13.444985 19.041952 -0.612304 0.991819 0.068680 -0.028510 -0.103759
1597198397.620310068 13.394687 19.382787 -0.542128 0.995420 0.069977 -0.025341 -0.059997
1597198397.720220566 13.351766 19.707896 -0.481709 0.996992 0.071828 -0.027071 -0.010710
1597198397.820131302 13.313911 20.030920 -0.451894 0.996855 0.072754 -0.028194 0.013860
1597198397.920042038 13.281161 20.360485 -0.443235 0.996605 0.073117 -0.028607 0.024787
1597198398.020102501 13.252910 20.695081 -0.442243 0.996496 0.073300 -0.028395 0.028571
1597198398.119863272 13.231033 21.036898 -0.443692 0.996499 0.073370 -0.027751 0.028921
1597198398.219923973 13.215085 21.385517 -0.442412 0.996564 0.073475 -0.026645 0.027419
1597198398.319834471 13.207740 21.741099 -0.439293 0.996654 0.073457 -0.025159 0.025539
1597198398.419745207 13.205583 22.099888 -0.432041 0.996755 0.073365 -0.023368 0.023472
1597198398.519655943 13.207739 22.465690 -0.419427 0.996846 0.073319 -0.021479 0.021472
1597198398.619566441 13.218590 22.825391 -0.405737 0.996920 0.073297 -0.020009 0.019457
1597198398.719477177 13.236811 23.180702 -0.396956 0.996958 0.073422 -0.019537 0.017398
1597198398.819237709 13.258492 23.539913 -0.387286 0.996985 0.073409 -0.020119 0.015088
1597198398.918998480 13.284549 23.902687 -0.376808 0.996978 0.073500 -0.021861 0.012422
1597198399.018909216 13.315225 24.268656 -0.366202 0.996931 0.073403 -0.025624 0.009138
1597198399.118819714 13.350171 24.633852 -0.355531 0.996731 0.073346 -0.033713 0.003285
1597198399.218730450 13.391636 25.003111 -0.335182 0.993948 0.070236 -0.001506 -0.084455
