1597198373.440881014 0.533329 0.810777 1.138521 0.980094 0.196286 -0.020934 0.021218
1597198373.540941715 0.614171 0.929648 1.218984 0.980199 0.196386 -0.017793 0.018057
1597198373.640852451 0.687524 1.056095 1.298696 0.980332 0.196227 -0.014700 0.015076
1597198373.740763187 0.774081 1.184679 1.379028 0.980386 0.196305 -0.012133 0.012662
1597198373.840673685 0.856713 1.323655 1.455638 0.980469 0.196156 -0.009554 0.010562
1597198373.940584421 0.944096 1.460092 1.541030 0.980512 0.196124 -0.007478 0.008677
1597198374.040495157 1.038093 1.608604 1.612363 0.980532 0.196156 -0.005033 0.007410
1597198374.140405655 1.132861 1.745892 1.701525 0.980527 0.196262 -0.003572 0.005926
1597198374.240316391 1.221657 1.886288 1.792615 0.980540 0.196254 -0.002165 0.004552
1597198374.340227127 1.324370 2.044822 1.878945 0.980520 0.196382 -0.000384 0.003711
1597198374.440137625 1.419206 2.186486 1.972923 0.980526 0.196373 0.000549 0.002595
1597198374.539598227 1.512302 2.329098 2.066215 0.980529 0.196361 0.001271 0.001860
1597198374.639508963 1.614560 2.486490 2.127205 0.980531 0.196346 0.002514 0.001301
1597198374.739419699 1.709244 2.631873 2.171607 0.980532 0.196325 0.003758 -0.000012
1597198374.839330196 1.805006 2.776736 2.211170 0.980458 0.196373 0.009816 -0.006535
1597198374.939240932 1.904831 2.911236 2.254950 0.979270 0.196638 0.036207 -0.032460
1597198375.039151669 1.995984 3.041828 2.296450 0.978615 0.196734 0.044352 -0.040511
1597198375.139062166 2.075210 3.153390 2.341490 0.978468 0.196998 0.045279 -0.041745
1597198375.238972902 2.148440 3.263807 2.372837 0.976758 0.194848 0.082234 -0.034863
1597198375.338883638 2.210369 3.370147 2.389125 0.975115 0.193481 0.103318 -0.032277
1597198375.438794136 2.251677 3.463077 2.408419 0.974868 0.193275 0.105910 -0.032553
1597198375.538704872 2.277850 3.545509 2.427315 0.975258 0.193459 0.101748 -0.033066
1597198375.638615608 2.291255 3.624171 2.431816 0.975820 0.193782 0.095503 -0.033216
1597198375.738526106 2.289830 3.694881 2.434417 0.976401 0.194119 0.088714 -0.033004
1597198375.838436842 2.272899 3.755521 2.434670 0.976939 0.194428 0.082036 -0.032530
1597198375.938347578 2.238438 3.799225 2.439552 0.977412 0.194762 0.075543 -0.032028
1597198376.038258076 2.192471 3.838416 2.435449 0.977839 0.194932 0.069657 -0.031295
1597198376.138168812 2.134609 3.864426 2.433575 0.978194 0.195173 0.064126 -0.030528
1597198376.238229513 2.067124 3.886917 2.426539 0.978503 0.195370 0.059022 -0.029640
1597198376.338140011 1.992063 3.901742 2.421344 0.978764 0.195618 0.054109 -0.028747
1597198376.438050747 1.906764 3.908855 2.417477 0.979001 0.195789 0.049833 -0.027197
1597198376.537811279 1.812467 3.909542 2.413566 0.979228 0.195849 0.045920 -0.025428
1597198376.637722015 1.710660 3.902687 2.410455 0.979424 0.195881 0.042471 -0.023589
1597198376.737632751 1.603283 3.889475 2.407750 0.979589 0.195923 0.039317 -0.021767
1597198376.837543249 1.488036 3.868521 2.402837 0.979722 0.195996 0.036487 -0.019974
1597198376.937453985 1.367634 3.846299 2.401498 0.979845 0.196020 0.033886 -0.018188
1597198377.037364721 1.242225 3.818546 2.401506 0.979947 0.196066 0.031491 -0.016434
1597198377.137275219 1.110214 3.785912 2.401875 0.980027 0.196136 0.029359 -0.014685
1597198377.237335920 0.974588 3.750085 2.404053 0.980106 0.196148 0.027390 -0.012954
1597198377.337246656 0.834037 3.710101 2.406426 0.980168 0.196188 0.025595 -0.011197
1597198377.437157393 0.689259 3.667032 2.409459 0.980226 0.196192 0.023984 -0.009489
1597198377.536917925 0.542571 3.628436 2.411821 0.980300 0.196069 0.022560 -0.007746
1597198377.636978626 0.393724 3.577285 2.416641 0.980327 0.196147 0.021166 -0.006137
1597198377.736889362 0.240182 3.528467 2.420904 0.980363 0.196141 0.019945 -0.004451
1597198377.836799860 0.083958 3.478417 2.424884 0.980397 0.196106 0.018852 -0.002799
1597198377.936710596 -0.073918 3.428211 2.428493 0.980424 0.196086 0.017833 -0.001197
1597198378.036621332 -0.232446 3.386190 2.431287 0.980492 0.195833 0.016871 0.000469
1597198378.136531830 -0.395735 3.333858 2.436328 0.980511 0.195801 0.016005 0.002034
1597198378.236442566 -0.561203 3.281884 2.441693 0.980517 0.195817 0.015131 0.003648
1597198378.336353302 -0.728916 3.229977 2.447227 0.980525 0.195805 0.014312 0.005097
1597198378.436263800 -0.899622 3.178946 2.452025 0.980535 0.195780 0.013576 0.006022
1597198378.536174536 -1.072493 3.129290 2.455833 0.980545 0.195754 0.012854 0.006830
1597198378.636085272 -1.246526 3.099453 2.453471 0.980655 0.195183 0.012380 0.008080
1597198378.735995770 -1.425447 3.055137 2.454426 0.980669 0.195090 0.011705 0.009560
1597198378.835906506 -1.604000 3.011570 2.456497 0.980730 0.194968 0.006178 0.010877
1597198378.935817242 -1.785143 2.966712 2.463685 0.980084 0.194302 -0.040627 0.005540
1597198379.035727739 -1.954791 2.927633 2.480908 0.979454 0.193874 -0.055432 0.003299
1597198379.135638475 -2.113250 2.911708 2.502186 0.979384 0.192842 -0.060100 -0.002774
1597198379.235549212 -2.260669 2.891543 2.505300 0.974156 0.187599 -0.103631 -0.071321
1597198379.335459709 -2.377193 2.846868 2.513435 0.969041 0.185011 -0.129067 -0.100359
1597198379.435370445 -2.462071 2.793820 2.539173 0.967233 0.184058 -0.138157 -0.107213
1597198379.535281181 -2.512607 2.720304 2.559165 0.967687 0.184288 -0.137714 -0.103220
1597198379.635191679 -2.535635 2.628029 2.567237 0.969229 0.185065 -0.132118 -0.094294
1597198379.735102415 -2.531287 2.524043 2.558564 0.971169 0.185926 -0.123634 -0.083524
1597198379.835163116 -2.506141 2.409039 2.533992 0.973146 0.186617 -0.113398 -0.072812
1597198379.935073614 -2.459403 2.285592 2.495763 0.974948 0.187128 -0.102444 -0.062972
1597198380.034984350 -2.389154 2.157664 2.446028 0.976490 0.187465 -0.091497 -0.054329
1597198380.134745121 -2.297258 2.022658 2.388218 0.977769 0.187698 -0.080872 -0.046869
1597198380.234655619 -2.193489 1.883113 2.322292 0.978816 0.187749 -0.070825 -0.040662
1597198380.334566355 -2.074999 1.734641 2.255004 0.979618 0.187876 -0.061489 -0.035649
1597198380.434477091 -1.950077 1.569871 2.182581 0.980235 0.188005 -0.052831 -0.031664
1597198380.534387589 -1.804777 1.413739 2.109979 0.980716 0.188044 -0.045375 -0.027861
1597198380.633998394 -1.654480 1.239551 2.040820 0.980995 0.188363 -0.039888 -0.024036
1597198380.733908892 -1.489611 1.076864 1.966926 0.981390 0.188464 -0.032023 -0.018158
1597198380.833819628 -1.310145 0.923138 1.879149 0.981710 0.188476 -0.023936 -0.012213
1597198380.933730125 -1.130732 0.764202 1.802241 0.981838 0.188377 -0.020784 -0.008748
1597198381.033640862 -0.932759 0.616575 1.734521 0.981901 0.188308 -0.019433 -0.005660
1597198381.133551598 -0.742247 0.454673 1.683868 0.981898 0.188381 -0.019528 -0.002611
1597198381.233462095 -0.548220 0.292577 1.646226 0.981858 0.188456 -0.020911 0.001460
1597198381.333372831 -0.344630 0.136249 1.606361 0.981230 0.189199 0.013775 0.034661
1597198381.433283567 -0.151450 -0.011792 1.593670 0.978688 0.188978 0.050353 0.062624
1597198381.533194065 0.026714 -0.155005 1.599658 0.979489 0.187278 0.032158 0.067042
1597198381.633254766 0.198686 -0.278104 1.609262 0.980368 0.185116 0.002558 0.067847
1597198381.733015537 0.368335 -0.393558 1.611878 0.980463 0.184089 -0.009000 0.068720
1597198381.832926035 0.539050 -0.495835 1.607340 0.980468 0.183632 -0.012468 0.069326
1597198381.932836771 0.709340 -0.582884 1.600940 0.980400 0.183307 -0.011992 0.071210
1597198382.032747507 0.877341 -0.658090 1.591699 0.980232 0.183346 -0.009287 0.073784
1597198382.132808208 1.047354 -0.720916 1.581932 0.980004 0.183504 -0.005060 0.076765
1597198382.232718706 1.221691 -0.774632 1.574136 0.979715 0.183789 0.000362 0.079868
1597198382.332629442 1.382739 -0.802517 1.565482 0.979392 0.184132 0.007228 0.082675
1597198382.432540178 1.545492 -0.817880 1.559879 0.979006 0.184643 0.015320 0.084970
1597198382.532450676 1.706021 -0.818982 1.553066 0.978615 0.185227 0.024467 0.086051
1597198382.632361412 1.858435 -0.801798 1.553074 0.978170 0.186044 0.034511 0.085906
1597198382.731822014 2.006721 -0.772991 1.537569 0.977764 0.186790 0.045241 0.083912
1597198382.831882715 2.138455 -0.729262 1.546120 0.978035 0.179807 -0.025995 0.102184
1597198382.931793451 2.276532 -0.661360 1.567418 0.976164 0.175651 -0.064939 0.109700
1597198383.031703949 2.422215 -0.573945 1.581318 0.975846 0.174499 -0.074357 0.108377
1597198383.131614685 2.580878 -0.464565 1.584327 0.976467 0.174536 -0.072597 0.103823
1597198383.231675386 2.742396 -0.326425 1.587193 0.977389 0.174778 -0.066975 0.098379
1597198383.331585884 2.919452 -0.168936 1.588592 0.978313 0.175188 -0.060352 0.092573
1597198383.431496620 3.106368 0.005637 1.594039 0.979141 0.175652 -0.053865 0.086759
1597198383.531407356 3.308955 0.193580 1.608473 0.979817 0.176311 -0.047952 0.081083
1597198383.631167889 3.507965 0.406759 1.620512 0.980459 0.176604 -0.042560 0.075499
1597198383.731078625 3.720973 0.635378 1.640083 0.980992 0.176934 -0.037811 0.070132
1597198383.830989361 3.933255 0.886797 1.673582 0.981478 0.177048 -0.033975 0.064807
1597198383.930899858 4.166093 1.145590 1.707436 0.981863 0.177334 -0.030661 0.059638
1597198384.030810595 4.387954 1.416684 1.743221 0.981939 0.177405 -0.029978 0.058529
1597198384.130721331 4.623103 1.704502 1.796040 0.982313 0.177594 -0.027195 0.052752
1597198384.230631828 4.854257 2.002218 1.813705 0.982655 0.177547 -0.024343 0.047682
1597198384.330692530 5.102963 2.308599 1.866897 0.982711 0.177765 -0.024471 0.045604
1597198384.430603266 5.350969 2.624882 1.894925 0.983097 0.177860 -0.020603 0.038228
1597198384.530513763 5.606415 2.943073 1.925032 0.983158 0.178185 -0.020135 0.035274
1597198384.630424500 5.859095 3.272488 1.969693 0.983327 0.178271 -0.018567 0.030689
1597198384.730335236 6.116521 3.604188 2.002133 0.983454 0.178539 -0.016614 0.025805
1597198384.830245733 6.376721 3.946748 2.039076 0.983567 0.178487 -0.015020 0.022652
1597198384.930156469 6.635970 4.286755 2.070887 0.983635 0.178530 -0.013150 0.020410
1597198385.030067205 6.887703 4.635801 2.108445 0.983714 0.178408 -0.011380 0.018633
1597198385.129977703 7.157918 4.991987 2.139727 0.983751 0.178521 -0.009226 0.016691
1597198385.229888439 7.423819 5.347969 2.171372 0.983805 0.178565 -0.006472 0.014155
1597198385.329799175 7.684102 5.708039 2.196055 0.983877 0.178622 -0.000591 0.008925
1597198385.429709673 7.956084 6.059247 2.225113 0.980409 0.179001 0.063415 -0.052306
1597198385.529620409 8.212544 6.389929 2.280111 0.975149 0.185382 0.054581 -0.108342
1597198385.629531145 8.458305 6.715620 2.307133 0.968143 0.194158 -0.013201 -0.157570
1597198385.728841782 8.709307 7.033756 2.264295 0.961523 0.197691 -0.046696 -0.184963
1597198385.828752279 9.005539 7.333933 2.224942 0.958308 0.198650 -0.060341 -0.196326
1597198385.928663015 9.328815 7.614394 2.177471 0.958213 0.198365 -0.062071 -0.196536
1597198386.028573751 9.682658 7.860314 2.123742 0.959862 0.197850 -0.057998 -0.190148
1597198386.128634214 10.011461 8.046881 2.052130 0.962274 0.197403 -0.050979 -0.180174
1597198386.228544950 10.362878 8.201650 1.964517 0.964542 0.196265 -0.041565 -0.171499
1597198386.328455687 10.720835 8.332831 1.871819 0.966492 0.194805 -0.030825 -0.164297
1597198386.428366184 11.078553 8.411426 1.759868 0.968112 0.193163 -0.019145 -0.158368
1597198386.528276920 11.454725 8.483098 1.635454 0.969423 0.191444 -0.006971 -0.153360
1597198386.628187656 11.825742 8.490836 1.509693 0.970328 0.189972 0.005876 -0.149466
1597198386.727798223 12.216786 8.503510 1.383032 0.971041 0.187772 0.018966 -0.146498
1597198386.827708960 12.914674 9.253555 1.698822 0.974319 0.169484 0.016050 -0.147375
1597198386.927619457 12.970652 8.391065 1.132028 0.970902 0.183614 0.051701 -0.144786
1597198387.027530193 13.366144 8.310331 1.008625 0.970142 0.179919 0.073873 -0.144902
1597198387.127590895 13.751226 8.187088 0.891628 0.969471 0.175331 0.101122 -0.138420
1597198387.227501392 14.106122 8.018395 0.802229 0.971263 0.169850 0.125192 -0.110122
1597198387.327412128 14.427249 7.819975 0.741052 0.981297 0.157771 0.109859 0.009802
1597198387.427322865 14.728237 7.637111 0.736832 0.975095 0.144130 0.107501 0.129847
1597198387.527233362 15.002388 7.482965 0.776453 0.964114 0.135936 0.113447 0.197827
1597198387.627294064 15.253495 7.370746 0.817406 0.956293 0.131272 0.119065 0.232582
1597198387.727204800 15.476254 7.303961 0.861030 0.952431 0.135332 0.140187 0.234323
1597198387.827115536 15.662907 7.292290 0.915272 0.950744 0.147842 0.176592 0.207469
1597198387.927176237 15.812169 7.311863 0.956792 0.952695 0.153903 0.184948 0.185688
1597198388.027086735 15.934389 7.341617 0.968712 0.955916 0.157310 0.182596 0.167743
1597198388.126997471 16.004078 7.410643 0.960755 0.959415 0.159410 0.175811 0.152321
1597198388.226908207 16.045774 7.485274 0.931578 0.962662 0.161171 0.167589 0.138635
1597198388.326818705 16.081990 7.568857 0.894898 0.965522 0.163056 0.158766 0.126387
1597198388.426729441 16.074847 7.670571 0.842872 0.968019 0.164610 0.150332 0.115082
1597198388.526640177 16.053546 7.782697 0.791545 0.970135 0.166474 0.141967 0.104739
1597198388.626700640 15.980429 7.922250 0.728182 0.972012 0.167689 0.134311 0.095043
1597198388.726611376 15.880227 8.070971 0.679013 0.973713 0.168942 0.125827 0.086655
1597198388.826522112 15.741557 8.241726 0.621691 0.975263 0.169573 0.117607 0.079213
1597198388.926432610 15.585690 8.417465 0.578506 0.976621 0.170517 0.108856 0.072698
1597198389.026493311 15.399954 8.611005 0.529113 0.977817 0.171009 0.100798 0.066861
1597198389.126404047 15.192245 8.813424 0.494602 0.978894 0.171535 0.092471 0.061568
1597198389.226314783 14.966291 9.023262 0.457339 0.979766 0.171903 0.084989 0.057313
1597198389.326225281 14.722715 9.241266 0.429673 0.980538 0.172255 0.077409 0.053686
1597198389.426136017 14.464283 9.465916 0.400335 0.981178 0.172624 0.070392 0.050364
1597198389.526046753 14.190378 9.699318 0.374167 0.981767 0.172737 0.063533 0.047538
1597198389.626107216 13.904609 9.939287 0.353135 0.982227 0.173022 0.057139 0.045049
1597198389.726017952 13.612321 10.187742 0.324284 0.982598 0.173193 0.052391 0.041947
1597198389.825928688 13.310665 10.448949 0.306238 0.982957 0.173170 0.048437 0.038227
1597198389.925839186 12.997691 10.722930 0.292876 0.983273 0.173040 0.045134 0.034560
1597198390.025749922 12.673918 11.005500 0.287915 0.983574 0.172772 0.042148 0.030903
1597198390.125660658 12.342112 11.296032 0.288204 0.983833 0.172549 0.039476 0.027237
1597198390.225571156 12.004731 11.588294 0.290966 0.984061 0.172369 0.037062 0.023210
1597198390.325331926 11.661593 11.879675 0.298719 0.984262 0.172353 0.034561 0.018120
1597198390.425242662 11.317311 12.166977 0.307893 0.984785 0.172811 0.017844 -0.003969
1597198390.525153160 10.967378 12.440498 0.339657 0.979199 0.172941 -0.061575 -0.086420
1597198390.625213861 10.642854 12.695648 0.412694 0.971650 0.163292 -0.109356 -0.131431
1597198390.725124598 10.351223 12.921458 0.509652 0.968170 0.141827 -0.141774 -0.149774
1597198390.825035095 10.104824 13.113828 0.630450 0.966691 0.123472 -0.162085 -0.154892
1597198390.924945831 9.897421 13.276594 0.737926 0.966418 0.111232 -0.172506 -0.154616
1597198391.024856567 9.741573 13.415312 0.823597 0.967100 0.102953 -0.176309 -0.151769
1597198391.124767065 9.608882 13.535336 0.871876 0.968571 0.097242 -0.174879 -0.147757
1597198391.224827766 9.505399 13.637479 0.892479 0.970504 0.093355 -0.170080 -0.143108
1597198391.324738503 9.433503 13.720830 0.883684 0.972856 0.090509 -0.162500 -0.137671
1597198391.424499035 9.392820 13.782953 0.854654 0.975416 0.088490 -0.153030 -0.131590
1597198391.524409771 9.392984 13.818661 0.800177 0.978150 0.087102 -0.141729 -0.124698
1597198391.624320507 9.412747 13.839046 0.742276 0.980946 0.085968 -0.129059 -0.117036
1597198391.724231005 9.466467 13.832581 0.674261 0.983703 0.085209 -0.115103 -0.108713
1597198391.824141741 9.541992 13.810187 0.605545 0.985802 0.085195 -0.105499 -0.099027
1597198391.924202442 9.627321 13.789996 0.526329 0.987491 0.084710 -0.096922 -0.091060
1597198392.024113178 9.740334 13.742411 0.451951 0.988856 0.084457 -0.088632 -0.084705
1597198392.124023676 9.876383 13.676708 0.381064 0.990035 0.084236 -0.080692 -0.078889
1597198392.223934412 10.027545 13.602052 0.309521 0.991071 0.083894 -0.073076 -0.073487
1597198392.323845148 10.194941 13.511656 0.247731 0.991936 0.083683 -0.066289 -0.068308
1597198392.423755646 10.379706 13.409716 0.185355 0.992694 0.083509 -0.059804 -0.063309
1597198392.523816347 10.581759 13.294985 0.125207 0.993347 0.083334 -0.053790 -0.058512
1597198392.623727083 10.795245 13.169959 0.069599 0.993892 0.083219 -0.048330 -0.054011
1597198392.723637581 11.022384 13.036147 0.017237 0.994359 0.083066 -0.043394 -0.049679
1597198392.823548317 11.259054 12.891859 -0.033933 0.994742 0.083011 -0.038868 -0.045690
1597198392.923459053 11.507700 12.732867 -0.077922 0.995034 0.083127 -0.034864 -0.042214
1597198393.023369551 11.758719 12.566910 -0.116428 0.995301 0.083213 -0.030659 -0.038879
1597198393.123280287 12.021795 12.391780 -0.145527 0.995502 0.083390 -0.026739 -0.036140
1597198393.223340988 12.292734 12.217048 -0.169409 0.995680 0.083363 -0.023073 -0.033751
1597198393.323251724 12.568948 12.031688 -0.185297 0.995823 0.083369 -0.019325 -0.031812
1597198393.423162222 12.851960 11.843759 -0.197526 0.995934 0.083362 -0.015482 -0.030449
1597198393.523072958 13.137439 11.648694 -0.200330 0.996006 0.083358 -0.011194 -0.029975
1597198393.623133659 13.428579 11.448948 -0.204680 0.996245 0.082590 0.025836 0.002723
1597198393.722894192 13.708008 11.251920 -0.170218 0.991497 0.080098 0.084694 0.057835
1597198393.822954893 13.970607 11.069743 -0.104267 0.981090 0.071346 0.101697 0.148428
1597198393.922865629 14.209548 10.914147 -0.025526 0.969971 0.065785 0.110524 0.206430
1597198394.022776365 14.419439 10.806822 0.051530 0.966072 0.064361 0.114861 0.222190
1597198394.122686863 14.622310 10.722592 0.096674 0.967100 0.064980 0.115473 0.217166
