3.150000000 -1.248310 -0.371825 75.115831 0.005575 -0.009241 -0.001388 0.999941
3.200000000 -1.276781 -0.382052 76.339578 0.005571 -0.010117 -0.001802 0.999932
3.250000000 -1.305700 -0.388311 77.510082 0.006461 -0.010897 -0.000159 0.999920
3.300000000 -1.343648 -0.399696 78.694465 0.008584 -0.011784 0.000434 0.999894
3.350000000 -1.364618 -0.413537 79.781377 0.009484 -0.012926 0.001374 0.999871
3.400000000 -1.393676 -0.427139 80.921612 0.007297 -0.014119 0.001229 0.999873
3.450000000 -1.435994 -0.431452 82.134635 0.004293 -0.015023 0.001071 0.999877
3.500000000 -1.486347 -0.429131 83.304455 0.002710 -0.015910 0.000249 0.999870
3.550000000 -1.548409 -0.432224 84.473679 0.002869 -0.016713 -0.000018 0.999856
3.600000000 -1.579746 -0.434408 85.670978 0.004333 -0.018269 -0.000840 0.999823
3.650000000 -1.638973 -0.438969 86.820396 0.005752 -0.019748 -0.001933 0.999787
3.700000000 -1.710108 -0.445728 88.033693 0.006148 -0.021222 -0.002215 0.999753
3.750000000 -1.659446 -0.488161 89.322707 0.005191 -0.025458 -0.002158 0.999660
3.800000000 -1.836533 -0.458556 90.398596 0.005721 -0.025089 -0.003584 0.999662
3.850000000 -1.915157 -0.467269 91.624125 0.006004 -0.027287 -0.004557 0.999599
3.900000000 -1.989522 -0.482178 92.813375 0.006335 -0.029515 -0.004913 0.999532
3.950000000 -2.076779 -0.493999 93.989122 0.005978 -0.031715 -0.005668 0.999463
4.000000000 -2.154226 -0.504925 95.189296 0.005521 -0.033943 -0.005867 0.999391
4.050000000 -2.065189 -0.481882 96.739152 0.006080 -0.039718 -0.006921 0.999168
4.100000000 -2.324679 -0.522404 97.642261 0.005650 -0.039203 -0.006955 0.999191
4.150000000 -2.429015 -0.524125 98.855873 0.006494 -0.041689 -0.007430 0.999082
4.200000000 -2.537630 -0.546709 100.053398 0.006051 -0.043782 -0.007608 0.998994
4.250000000 -2.663140 -0.561665 101.232872 0.005158 -0.045478 -0.008667 0.998914
4.300000000 -2.803054 -0.564389 102.484407 0.004607 -0.046962 -0.008794 0.998847
4.350000000 -2.921579 -0.550823 103.694894 0.004435 -0.048524 -0.009740 0.998765
4.400000000 -3.019960 -0.570009 104.957590 0.004161 -0.050275 -0.009675 0.998680
4.450000000 -3.200857 -0.573558 106.146905 0.004351 -0.050699 -0.010300 0.998651
4.500000000 -3.335869 -0.574343 107.373270 0.004403 -0.051941 -0.010117 0.998589
4.550000000 -3.475034 -0.594009 108.605635 0.004314 -0.053119 -0.009939 0.998529
4.600000000 -3.630095 -0.591611 109.839600 0.005126 -0.054251 -0.009730 0.998467
4.650000000 -3.758120 -0.607648 111.038778 0.005364 -0.055491 -0.009395 0.998401
4.700000000 -3.911491 -0.619109 112.239964 0.005306 -0.056309 -0.010286 0.998346
4.750000000 -4.055112 -0.609943 113.479653 0.005000 -0.057142 -0.010623 0.998297
4.800000000 -4.200209 -0.623620 114.649585 0.004106 -0.058123 -0.011706 0.998232
4.850000000 -4.342704 -0.615975 115.852192 0.002888 -0.058686 -0.011041 0.998211
4.900000000 -4.490385 -0.613392 117.053925 0.003670 -0.059418 -0.011851 0.998156
4.950000000 -4.635106 -0.618170 118.264469 0.006325 -0.060052 -0.012724 0.998094
5.000000000 -4.775944 -0.623574 119.509941 0.008213 -0.060908 -0.013291 0.998021
5.050000000 -4.924172 -0.629481 120.764966 0.008682 -0.061506 -0.013057 0.997984
5.100000000 -5.085442 -0.653349 121.939839 0.008612 -0.061660 -0.011673 0.997992
5.150000000 -5.235564 -0.667160 123.161892 0.009188 -0.062153 -0.009609 0.997978
5.200000000 -5.392415 -0.687141 124.348116 0.008909 -0.062392 -0.008092 0.997979
5.250000000 -5.541781 -0.684505 125.629763 0.008215 -0.063087 -0.007052 0.997949
5.300000000 -5.706489 -0.711714 126.855164 0.007239 -0.063483 -0.006928 0.997933
5.350000000 -5.876090 -0.712766 128.154954 0.007488 -0.063776 -0.007106 0.997911
5.400000000 -6.053110 -0.723257 129.413159 0.007713 -0.063989 -0.007849 0.997890
5.450000000 -6.227309 -0.744587 130.599693 0.007470 -0.063825 -0.008161 0.997900
5.500000000 -6.393865 -0.751931 131.947306 0.007497 -0.064650 -0.007890 0.997849
5.550000000 -6.567771 -0.761174 133.238764 0.007786 -0.065095 -0.007408 0.997821
5.600000000 -6.736858 -0.767979 134.557617 0.009020 -0.065578 -0.007558 0.997778
5.650000000 -6.920280 -0.792216 135.852949 0.010094 -0.066042 -0.007246 0.997740
5.700000000 -7.091398 -0.807560 137.170668 0.010970 -0.066668 -0.007216 0.997689
5.750000000 -7.283789 -0.824830 138.483879 0.011009 -0.067116 -0.007848 0.997654
5.800000000 -7.468707 -0.845876 139.855336 0.009641 -0.067800 -0.008082 0.997620
5.850000000 -7.661639 -0.854979 141.192647 0.008194 -0.068180 -0.008200 0.997606
5.900000000 -7.845595 -0.873500 142.492891 0.008116 -0.068656 -0.007500 0.997579
5.950000000 -8.025808 -0.892913 143.869022 0.009199 -0.069548 -0.006329 0.997516
6.000000000 -8.211811 -0.911686 145.167474 0.010051 -0.070133 -0.005220 0.997473
6.050000000 -8.412057 -0.926276 146.580863 0.010586 -0.070837 -0.004173 0.997423
6.100000000 -8.625402 -0.932413 147.954949 0.010540 -0.071229 -0.005373 0.997390
6.150000000 -8.835790 -0.936145 149.347065 0.009985 -0.071696 -0.005996 0.997359
6.200000000 -9.054449 -0.957663 150.717412 0.009763 -0.072050 -0.006428 0.997333
6.250000000 -9.255989 -0.979826 152.141478 0.010482 -0.072672 -0.006223 0.997281
6.300000000 -9.469134 -1.001099 153.540830 0.010651 -0.073090 -0.005974 0.997251
6.350000000 -9.690325 -1.011139 154.993653 0.009703 -0.073634 -0.005448 0.997223
6.400000000 -9.907976 -1.034964 156.429261 0.008603 -0.074201 -0.004938 0.997194
6.450000000 -10.133192 -1.051685 157.849467 0.008044 -0.074878 -0.005162 0.997147
6.500000000 -10.354244 -1.064514 159.280878 0.008221 -0.075574 -0.005873 0.997089
6.550000000 -10.582015 -1.080404 160.701879 0.008298 -0.076294 -0.005952 0.997033
6.600000000 -10.801030 -1.097806 162.134630 0.008321 -0.077096 -0.005389 0.996974
6.650000000 -10.996489 -1.133948 163.660562 0.008202 -0.078953 -0.005023 0.996832
6.700000000 -11.284128 -1.169209 165.075358 0.006627 -0.079060 -0.003309 0.996842
6.750000000 -11.470044 -1.175891 166.532416 0.006537 -0.080670 -0.003567 0.996713
6.800000000 -11.726763 -1.190214 167.917489 0.005272 -0.081033 -0.003457 0.996691
6.850000000 -11.944428 -1.195136 169.329909 0.003518 -0.081881 -0.004108 0.996627
6.900000000 -12.178224 -1.211826 170.739308 0.003531 -0.082256 -0.004743 0.996594
6.950000000 -12.431207 -1.233257 172.177286 0.007181 -0.082253 -0.006342 0.996565
