1597198371.392712593 -0.011058 -0.010866 -0.028795 0.975808 0.218621 -0.000741 0.001927
1597198371.492473364 -0.010037 -0.009999 -0.030556 0.977418 0.211306 -0.000698 0.001969
1597198371.592383862 -0.013933 -0.011028 -0.027131 0.978477 0.206343 -0.000717 0.002058
1597198371.692294598 -0.010457 -0.010977 -0.027957 0.979168 0.203037 -0.000899 0.002172
1597198371.792205334 -0.006248 -0.010624 -0.032331 0.979630 0.200794 -0.000893 0.002325
1597198371.892115831 -0.003334 -0.009762 -0.034478 0.979948 0.199236 -0.000773 0.002318
1597198371.992026567 -0.000791 -0.009334 -0.036017 0.980149 0.198250 -0.000703 0.002309
1597198372.092087269 0.000393 -0.008950 -0.037162 0.980292 0.197540 -0.000550 0.002183
1597198372.191998005 0.000201 -0.008248 -0.034513 0.980205 0.196974 -0.012843 0.015280
1597198372.291908503 0.009456 -0.001148 0.012984 0.979038 0.196415 -0.037058 0.039148
1597198372.391819239 0.023842 0.020639 0.117669 0.978187 0.195947 -0.047680 0.049826
1597198372.491729975 0.040587 0.050988 0.242545 0.977806 0.195806 -0.052110 0.053286
1597198372.591640472 0.067391 0.091359 0.362486 0.977770 0.195779 -0.052912 0.053254
1597198372.691551208 0.104275 0.144313 0.471927 0.977973 0.195806 -0.051166 0.051105
1597198372.791311741 0.148011 0.205993 0.574379 0.978276 0.195900 -0.048097 0.047811
1597198372.891372442 0.197318 0.277633 0.670937 0.978629 0.195996 -0.044245 0.043746
1597198372.991283178 0.241674 0.356716 0.768704 0.978986 0.196054 -0.040248 0.039114
1597198373.091193914 0.299154 0.452013 0.854461 0.979336 0.195944 -0.035783 0.035022
1597198373.191104412 0.353341 0.550184 0.943771 0.979650 0.195826 -0.031718 0.030517
1597198373.291165113 0.423585 0.656177 1.026306 0.979873 0.195856 -0.027901 0.026666
1597198373.391075850 0.490176 0.770306 1.108880 0.980071 0.195816 -0.024226 0.023002
1597198373.490986347 0.567608 0.887386 1.189406 0.980206 0.195877 -0.020898 0.019798
1597198373.590897083 0.645623 1.014087 1.266474 0.980345 0.195779 -0.017595 0.016870
1597198373.690807819 0.731924 1.141340 1.344755 0.980422 0.195834 -0.014854 0.014197
1597198373.790718317 0.818979 1.279916 1.420533 0.980505 0.195750 -0.012055 0.012091
1597198373.890629053 0.906780 1.415128 1.504464 0.980554 0.195741 -0.009902 0.010062
1597198373.990539789 1.001508 1.561570 1.580104 0.980563 0.195882 -0.007385 0.008527
1597198374.090450287 1.095530 1.699349 1.670833 0.980565 0.195980 -0.005861 0.007021
1597198374.190361023 1.190578 1.839755 1.763472 0.980569 0.196039 -0.004500 0.005637
1597198374.290271759 1.289232 1.995068 1.851050 0.980575 0.196071 -0.002829 0.004570
1597198374.390182257 1.380803 2.139536 1.946417 0.980591 0.196028 -0.001690 0.003272
1597198374.489642859 1.473350 2.283602 2.041531 0.980607 0.195968 -0.000873 0.002338
1597198374.589553595 1.573716 2.434772 2.123233 0.980587 0.196078 0.000074 0.001696
1597198374.689464331 1.666283 2.577892 2.176942 0.980597 0.196029 0.001026 0.000670
1597198374.789374828 1.760651 2.722649 2.221244 0.980599 0.196003 0.002729 -0.001099
1597198374.889285564 1.856347 2.861723 2.259544 0.980009 0.196084 0.024422 -0.023156
1597198374.989196301 1.946970 3.002877 2.302578 0.979064 0.195995 0.039702 -0.037990
1597198375.089106798 2.029690 3.129553 2.352895 0.978739 0.196071 0.043408 -0.041746
1597198375.189017534 2.104523 3.249599 2.397681 0.978414 0.195462 0.054681 -0.038869
1597198375.289078236 2.169560 3.363390 2.422009 0.976090 0.193002 0.094382 -0.033013
1597198375.388988972 2.223614 3.467612 2.445685 0.975262 0.192371 0.103980 -0.032347
1597198375.488749504 2.260289 3.558217 2.463797 0.975414 0.192381 0.102370 -0.032820
1597198375.588660240 2.277775 3.639232 2.471352 0.975906 0.192665 0.096875 -0.033213
1597198375.688570738 2.280783 3.712589 2.474414 0.976482 0.192983 0.090203 -0.033218
1597198375.788481474 2.270557 3.777216 2.474514 0.977043 0.193280 0.083347 -0.032924
1597198375.888392210 2.250104 3.832825 2.474819 0.977540 0.193603 0.076733 -0.032325
1597198375.988302708 2.210460 3.872100 2.471835 0.977990 0.193829 0.070446 -0.031664
1597198376.088363409 2.159767 3.905531 2.465952 0.978377 0.193991 0.064743 -0.030884
1597198376.188124180 2.096021 3.928251 2.459578 0.978688 0.194228 0.059514 -0.030038
1597198376.288184881 2.019673 3.943094 2.452401 0.978949 0.194479 0.054624 -0.029206
1597198376.387945414 1.938935 3.950466 2.446937 0.979166 0.194793 0.050040 -0.028036
1597198376.487856150 1.849451 3.953551 2.444489 0.979383 0.194928 0.045969 -0.026429
1597198376.587766647 1.753991 3.946798 2.441028 0.979575 0.195034 0.042279 -0.024622
1597198376.687677383 1.650766 3.938801 2.438582 0.979756 0.195039 0.038972 -0.022768
1597198376.787588120 1.539042 3.922319 2.437447 0.979900 0.195095 0.035975 -0.020974
1597198376.887648821 1.420162 3.897694 2.434877 0.980019 0.195159 0.033235 -0.019249
1597198376.987409353 1.297797 3.873026 2.434997 0.980123 0.195213 0.030738 -0.017494
1597198377.087320089 1.169508 3.841721 2.436503 0.980203 0.195306 0.028453 -0.015730
1597198377.187380791 1.035796 3.805873 2.438646 0.980267 0.195406 0.026384 -0.014006
1597198377.287291288 0.895034 3.766699 2.438988 0.980327 0.195462 0.024577 -0.012244
1597198377.387202024 0.752864 3.724800 2.442295 0.980381 0.195498 0.022869 -0.010485
1597198377.487112761 0.606433 3.679254 2.446397 0.980422 0.195554 0.021299 -0.008825
1597198377.586873293 0.456535 3.631873 2.451156 0.980466 0.195546 0.019905 -0.007146
1597198377.686933994 0.302736 3.583490 2.455584 0.980506 0.195524 0.018625 -0.005527
1597198377.786694527 0.149860 3.537987 2.457786 0.980548 0.195459 0.017511 -0.003824
1597198377.886755228 -0.004322 3.485271 2.464219 0.980562 0.195504 0.016442 -0.002232
1597198377.986665964 -0.163800 3.432122 2.468482 0.980577 0.195521 0.015461 -0.000644
1597198378.086576462 -0.325186 3.378455 2.473102 0.980584 0.195556 0.014552 0.000932
1597198378.186487198 -0.490657 3.324728 2.477277 0.980593 0.195560 0.013706 0.002489
1597198378.286397934 -0.662224 3.278802 2.481009 0.980642 0.195339 0.012951 0.004084
1597198378.386308432 -0.829811 3.226056 2.487349 0.980633 0.195404 0.012135 0.005366
1597198378.486219168 -1.004440 3.175146 2.492435 0.980646 0.195356 0.011406 0.006181
1597198378.586129904 -1.180949 3.124974 2.496429 0.980652 0.195341 0.010742 0.007000
1597198378.686040401 -1.355903 3.074870 2.499591 0.980647 0.195355 0.010036 0.008137
1597198378.785951138 -1.534273 3.027234 2.503552 0.980644 0.195329 0.009259 0.009916
1597198378.885861874 -1.713502 3.005542 2.510167 0.980618 0.194181 -0.025108 0.007234
1597198378.985772371 -1.892933 2.965403 2.523132 0.979684 0.193551 -0.052355 0.003951
1597198379.085683107 -2.059538 2.951232 2.541241 0.979461 0.192658 -0.059424 0.002671
1597198379.185593843 -2.217863 2.933688 2.554124 0.977503 0.189062 -0.083003 -0.043047
1597198379.285654545 -2.354796 2.896682 2.550508 0.971128 0.185153 -0.120667 -0.089823
1597198379.385415077 -2.462668 2.855933 2.564280 0.967762 0.183224 -0.136577 -0.105888
1597198379.485325813 -2.546186 2.790601 2.585438 0.967254 0.182986 -0.140119 -0.106309
1597198379.585386515 -2.573857 2.715815 2.598134 0.968426 0.183298 -0.136766 -0.099240
1597198379.685147047 -2.581280 2.617800 2.599559 0.970228 0.184159 -0.129639 -0.089089
1597198379.785207748 -2.561555 2.509608 2.583372 0.972233 0.184970 -0.120160 -0.078174
1597198379.884968281 -2.524508 2.391321 2.552016 0.974138 0.185616 -0.109516 -0.067881
1597198379.985028982 -2.472344 2.272461 2.504630 0.975883 0.185844 -0.098373 -0.058636
1597198380.084789753 -2.400110 2.136807 2.454968 0.977285 0.186171 -0.087689 -0.050651
1597198380.184700251 -2.312366 1.990286 2.394317 0.978410 0.186485 -0.077446 -0.044033
1597198380.284610987 -2.203757 1.842654 2.331733 0.979323 0.186659 -0.067853 -0.038488
1597198380.384521723 -2.079869 1.682363 2.269351 0.980007 0.186947 -0.059101 -0.033833
1597198380.484432220 -1.935720 1.533536 2.197553 0.980600 0.186917 -0.050876 -0.029962
1597198380.584043026 -1.777613 1.380519 2.128789 0.981010 0.186985 -0.044498 -0.025985
1597198380.683953524 -1.616498 1.224458 2.058713 0.981326 0.186951 -0.039566 -0.021982
1597198380.783864260 -1.439589 1.073639 1.972294 0.981834 0.186975 -0.028863 -0.014484
1597198380.883774996 -1.265713 0.912646 1.890047 0.982026 0.186967 -0.023801 -0.010131
1597198380.983685493 -1.076244 0.762430 1.810925 0.982103 0.186987 -0.021482 -0.006949
1597198381.083596230 -0.889383 0.602602 1.753919 0.982118 0.187038 -0.021074 -0.004161
1597198381.183506966 -0.699114 0.441285 1.709215 0.982101 0.187093 -0.021755 -0.000879
1597198381.283417463 -0.492839 0.292502 1.660496 0.982057 0.187281 -0.021147 0.006551
1597198381.383328199 -0.289755 0.146488 1.630617 0.980181 0.187826 0.035171 0.052252
1597198381.483238935 -0.079387 0.032077 1.619971 0.978344 0.187452 0.055793 0.067758
1597198381.583149433 0.107234 -0.086317 1.625492 0.980410 0.184594 0.013256 0.067423
1597198381.683060169 0.282959 -0.202229 1.633102 0.980702 0.182979 -0.005567 0.068637
1597198381.782970905 0.455903 -0.304342 1.631350 0.980743 0.182194 -0.012337 0.069258
1597198381.882881403 0.628179 -0.400245 1.626598 0.980710 0.181849 -0.013584 0.070385
1597198381.982792139 0.799456 -0.477611 1.613990 0.980587 0.181765 -0.011799 0.072607
1597198382.082702875 0.970610 -0.559876 1.612211 0.980398 0.181777 -0.008504 0.075523
1597198382.182763577 1.140136 -0.610708 1.600899 0.980150 0.181970 -0.003550 0.078613
1597198382.282674074 1.308654 -0.649360 1.589986 0.979843 0.182298 0.002677 0.081662
1597198382.382584810 1.475917 -0.674451 1.581600 0.979491 0.182736 0.010142 0.084278
1597198382.482495546 1.640273 -0.690834 1.575334 0.979113 0.183258 0.018694 0.086057
1597198382.582406044 1.791109 -0.675901 1.581458 0.978699 0.183963 0.028257 0.086645
1597198382.682016611 1.947637 -0.656712 1.565812 0.978285 0.184714 0.038789 0.085643
1597198382.781927347 2.086707 -0.622156 1.560631 0.978758 0.182463 0.015974 0.092110
1597198382.881838083 2.238832 -0.586751 1.575373 0.977107 0.175669 -0.052008 0.108157
1597198382.981748581 2.381105 -0.516656 1.594951 0.975942 0.173483 -0.072888 0.110124
1597198383.081659317 2.528242 -0.422370 1.606759 0.976173 0.173138 -0.075444 0.106856
1597198383.181720018 2.692640 -0.301682 1.608534 0.976997 0.173394 -0.071212 0.101687
1597198383.281630754 2.855260 -0.149523 1.608568 0.977967 0.173663 -0.064863 0.095993
1597198383.381541252 3.036305 0.015373 1.611121 0.978850 0.174144 -0.058252 0.090187
1597198383.481451988 3.231494 0.195497 1.621606 0.979615 0.174706 -0.052056 0.084396
1597198383.581362724 3.429079 0.399165 1.631383 0.980307 0.175068 -0.046337 0.078758
1597198383.681123257 3.638486 0.617116 1.650463 0.980896 0.175440 -0.041405 0.073147
1597198383.781033993 3.844257 0.861055 1.669692 0.981446 0.175489 -0.036995 0.067817
1597198383.880944490 4.071735 1.116680 1.698182 0.981872 0.175725 -0.033395 0.062713
1597198383.980855227 4.294699 1.383112 1.724132 0.982269 0.175815 -0.030105 0.057707
1597198384.080765963 4.532001 1.664784 1.769113 0.982256 0.175895 -0.030460 0.057500
1597198384.180676460 4.768106 1.955831 1.796712 0.982782 0.176030 -0.026017 0.049757
1597198384.280587196 5.010892 2.257628 1.829532 0.982784 0.176002 -0.026579 0.049514
1597198384.380647898 5.263352 2.566802 1.864153 0.983176 0.176304 -0.022781 0.041976
1597198384.480558634 5.509790 2.885586 1.888714 0.983466 0.176359 -0.020008 0.035948
1597198384.580469131 5.762947 3.203193 1.926753 0.983473 0.176574 -0.020646 0.034302
1597198384.680379868 6.015661 3.537495 1.966204 0.983720 0.176502 -0.017948 0.028618
1597198384.780290604 6.275525 3.874715 1.996430 0.983851 0.176539 -0.016185 0.024696
1597198384.880201101 6.535598 4.216531 2.034461 0.983922 0.176613 -0.014543 0.022244
1597198384.980111837 6.798454 4.559571 2.069669 0.983984 0.176656 -0.012853 0.020066
1597198385.080022573 7.055613 4.906949 2.107048 0.984053 0.176583 -0.011033 0.018361
1597198385.179933071 7.331617 5.260565 2.136089 0.984083 0.176753 -0.008661 0.016229
1597198385.279843807 7.589143 5.608696 2.159937 0.984159 0.176752 -0.004794 0.012879
1597198385.379754543 7.871715 5.970844 2.181999 0.984015 0.177127 0.016268 -0.008774
1597198385.479665041 8.138247 6.324745 2.234756 0.977082 0.177242 0.089732 -0.076450
1597198385.579725742 8.393098 6.652134 2.276073 0.972552 0.188682 0.015061 -0.135331
1597198385.678886414 8.665663 6.971788 2.266164 0.964770 0.194551 -0.033922 -0.173834
1597198385.778796911 8.904269 7.286469 2.242960 0.959820 0.196221 -0.056348 -0.192530
1597198385.878707647 9.184872 7.569468 2.197428 0.958280 0.196412 -0.063013 -0.197867
1597198385.978768349 9.498897 7.822234 2.153792 0.959154 0.195932 -0.061365 -0.194597
1597198386.078679085 9.865206 8.041082 2.073599 0.961381 0.195761 -0.055255 -0.185392
1597198386.178589582 10.203376 8.207850 1.982753 0.963837 0.195002 -0.046768 -0.175512
1597198386.278500319 10.570047 8.362037 1.900078 0.965943 0.193713 -0.036794 -0.167557
1597198386.378411055 10.947714 8.457231 1.777989 0.967691 0.192620 -0.025089 -0.160754
1597198386.478321552 11.320988 8.552504 1.671768 0.969127 0.190773 -0.013609 -0.155608
1597198386.578232288 11.693094 8.570839 1.549359 0.970109 0.189545 -0.001201 -0.151524
1597198386.678143024 12.064260 8.570095 1.424016 0.970879 0.187936 0.011806 -0.148107
1597198386.777753592 12.458271 8.569138 1.293712 0.971421 0.185617 0.025581 -0.145715
1597198386.877664089 12.841552 8.522102 1.165574 0.971518 0.183132 0.041678 -0.144492
1597198386.977574825 13.240596 8.462341 1.040099 0.971134 0.179767 0.061220 -0.144342
1597198387.077485561 13.627355 8.357931 0.929343 0.969859 0.175678 0.086698 -0.144897
1597198387.177546263 13.988396 8.206481 0.839454 0.971708 0.170788 0.108193 -0.122100
1597198387.277456760 14.329360 8.023992 0.775904 0.978069 0.161453 0.119929 -0.054144
1597198387.377367496 14.644580 7.819319 0.746986 0.980747 0.148980 0.102639 0.073518
1597198387.477278233 14.928289 7.634577 0.769990 0.970036 0.138436 0.106444 0.168923
1597198387.577188730 15.182554 7.492444 0.820737 0.960533 0.133083 0.112093 0.217024
1597198387.677249432 15.405713 7.390455 0.864523 0.954847 0.130577 0.116196 0.240239
1597198387.777160168 15.603906 7.338040 0.901855 0.951584 0.143872 0.160345 0.219269
1597198387.877070904 15.770626 7.323606 0.943402 0.951854 0.152780 0.180178 0.195366
1597198387.977131367 15.913645 7.331402 0.964955 0.954458 0.157595 0.182379 0.175817
1597198388.077042103 16.013145 7.367780 0.960719 0.957727 0.160419 0.177689 0.159535
1597198388.176952839 16.065627 7.444198 0.937613 0.961057 0.162015 0.170187 0.145454
1597198388.276863337 16.089504 7.536806 0.900939 0.964170 0.163118 0.161744 0.132695
1597198388.376774073 16.094548 7.645904 0.855501 0.966919 0.164186 0.153081 0.121145
1597198388.476684809 16.070744 7.760196 0.800886 0.969275 0.165464 0.144737 0.110359
1597198388.576595306 16.020920 7.892084 0.751771 0.971359 0.166875 0.136332 0.100138
1597198388.676656008 15.931082 8.037578 0.692279 0.973150 0.167917 0.128461 0.090994
1597198388.776566744 15.827095 8.193958 0.641672 0.974733 0.169117 0.119944 0.083119
1597198388.876477480 15.673723 8.371015 0.586625 0.976229 0.169514 0.111638 0.076023
1597198388.976537943 15.503671 8.558385 0.547580 0.977516 0.170246 0.102968 0.069830
1597198389.076448679 15.305906 8.755822 0.501108 0.978633 0.170628 0.095000 0.064333
1597198389.176359415 15.089243 8.965242 0.469963 0.979627 0.170890 0.086970 0.059695
1597198389.276269913 14.859039 9.177296 0.434197 0.980419 0.171274 0.079573 0.055781
1597198389.376180649 14.606740 9.401503 0.401389 0.981137 0.171570 0.072192 0.052171
1597198389.476091385 14.338807 9.629374 0.378524 0.981737 0.171800 0.065244 0.049191
1597198389.576152086 14.064546 9.869130 0.352662 0.982249 0.171959 0.058709 0.046577
1597198389.676062584 13.779251 10.115062 0.326946 0.982682 0.172107 0.053033 0.043614
1597198389.775823355 13.483914 10.374012 0.308328 0.983052 0.172135 0.048640 0.040145
1597198389.875884056 13.173828 10.646703 0.295731 0.983392 0.172010 0.044996 0.036436
1597198389.975794554 12.852503 10.929313 0.289654 0.983681 0.171890 0.041830 0.032803
1597198390.075705290 12.521516 11.218798 0.290207 0.983948 0.171703 0.038935 0.029123
1597198390.175616026 12.183821 11.512780 0.294707 0.984177 0.171545 0.036374 0.025386
1597198390.275526524 11.846236 11.800596 0.299840 0.984393 0.171383 0.033991 0.021055
1597198390.375437260 11.503519 12.087973 0.310154 0.984604 0.171394 0.031099 0.014529
1597198390.475347996 11.155574 12.379309 0.326869 0.983071 0.172044 -0.032380 -0.054076
1597198390.575108528 10.821988 12.648538 0.383687 0.975187 0.168398 -0.089075 -0.112776
1597198390.675019264 10.512540 12.892670 0.467707 0.969490 0.152041 -0.128655 -0.142900
1597198390.775079966 10.242840 13.104669 0.575859 0.967214 0.130189 -0.154937 -0.153434
1597198390.874990463 10.022115 13.280707 0.691083 0.966304 0.115137 -0.169851 -0.155402
1597198390.974901199 9.847063 13.430722 0.789173 0.966476 0.104999 -0.176773 -0.153790
1597198391.074811935 9.702618 13.560756 0.850744 0.967612 0.098116 -0.177487 -0.150329
1597198391.174722433 9.580656 13.676611 0.883839 0.969406 0.093302 -0.174009 -0.145834
1597198391.274783134 9.502217 13.764090 0.882973 0.971552 0.090037 -0.167704 -0.140907
1597198391.374693871 9.444575 13.837383 0.861597 0.974054 0.087671 -0.159006 -0.135091
1597198391.474604368 9.419655 13.888530 0.823598 0.976715 0.085929 -0.148671 -0.128613
1597198391.574365139 9.433513 13.916001 0.763784 0.979493 0.084696 -0.136648 -0.121442
1597198391.674425840 9.462261 13.929150 0.704082 0.982316 0.083650 -0.123307 -0.113374
1597198391.774336338 9.521939 13.924928 0.636577 0.984959 0.082840 -0.110163 -0.104195
1597198391.874247074 9.601496 13.905373 0.560670 0.986764 0.082681 -0.102121 -0.095042
1597198391.974157810 9.703495 13.863958 0.487102 0.988258 0.082491 -0.093826 -0.087966
1597198392.074068308 9.825779 13.807440 0.412809 0.989530 0.082295 -0.085641 -0.081993
1597198392.173979044 9.969210 13.733366 0.343960 0.990624 0.082164 -0.077997 -0.076356
1597198392.273889780 10.127165 13.651162 0.275429 0.991585 0.081904 -0.070736 -0.071045
1597198392.373800278 10.303811 13.553718 0.212867 0.992407 0.081726 -0.064087 -0.065891
1597198392.473711014 10.493403 13.444206 0.154372 0.993107 0.081609 -0.057949 -0.060999
1597198392.573771715 10.700949 13.324049 0.097029 0.993715 0.081458 -0.052210 -0.056290
1597198392.673682451 10.918815 13.193232 0.043317 0.994220 0.081387 -0.047078 -0.051821
1597198392.773592949 11.151939 13.050860 -0.004021 0.994618 0.081413 -0.042635 -0.047846
1597198392.873503685 11.390106 12.900015 -0.051845 0.994977 0.081425 -0.038337 -0.043831
1597198392.973414421 11.642087 12.735958 -0.091325 0.995257 0.081512 -0.034438 -0.040418
1597198393.073475122 11.897595 12.567977 -0.127648 0.995519 0.081479 -0.030281 -0.037241
1597198393.173385620 12.164513 12.389303 -0.152333 0.995714 0.081539 -0.026502 -0.034670
1597198393.273296356 12.434684 12.208772 -0.171244 0.995876 0.081547 -0.022895 -0.032504
1597198393.373207092 12.714598 12.020469 -0.182022 0.995996 0.081596 -0.019400 -0.030962
1597198393.473117590 12.997608 11.826589 -0.191485 0.996096 0.081648 -0.015303 -0.029877
1597198393.573028326 13.280772 11.630101 -0.188374 0.996166 0.081497 -0.010317 -0.030092
1597198393.673089027 13.569254 11.427100 -0.181465 0.994374 0.079621 0.059593 0.036459
1597198393.772849560 13.838546 11.232802 -0.120920 0.987810 0.074872 0.093392 0.099514
1597198393.872910261 14.085480 11.061014 -0.043024 0.975189 0.066936 0.103928 0.183644
1597198393.972820997 14.308589 10.927254 0.040714 0.967355 0.063730 0.110488 0.218986
1597198394.072731495 14.512354 10.829436 0.101746 0.966406 0.063635 0.112831 0.221991
1597198394.172642231 14.699856 10.756073 0.137463 0.968576 0.064801 0.112008 0.212406
1597198394.272552967 14.859856 10.727263 0.140204 0.971834 0.065952 0.109255 0.198120
1597198394.372613668 14.995947 10.723206 0.115567 0.975138 0.067428 0.105539 0.182812
1597198394.472524166 15.117515 10.749196 0.073410 0.978162 0.068795 0.101229 0.167987
1597198394.572434902 15.223234 10.805506 0.014370 0.980864 0.069658 0.096551 0.154052
1597198394.672345638 15.306074 10.893358 -0.047379 0.983270 0.070274 0.092032 0.140612
1597198394.772256136 15.367361 11.008169 -0.110808 0.985385 0.070913 0.087366 0.127888
1597198394.872166872 15.406665 11.152078 -0.170685 0.987240 0.071450 0.082701 0.115815
1597198394.972227573 15.424843 11.322420 -0.225482 0.988848 0.071820 0.078174 0.104457
1597198395.071988106 15.431218 11.510634 -0.276525 0.990166 0.072662 0.073192 0.094520
1597198395.172048807 15.413631 11.727602 -0.302989 0.991368 0.073419 0.066001 0.086274
1597198395.271959543 15.392371 11.939442 -0.370340 0.992400 0.073217 0.061176 0.077706
1597198395.372020245 15.351951 12.176437 -0.411475 0.993292 0.073180 0.055217 0.070480
1597198395.471930742 15.303893 12.420365 -0.450992 0.994033 0.073236 0.049485 0.063922
1597198395.571841478 15.234851 12.682603 -0.483445 0.994664 0.073009 0.043855 0.058216
1597198395.671752214 15.159160 12.954498 -0.513880 0.995200 0.072720 0.038500 0.052975
1597198395.771662712 15.074692 13.235923 -0.540016 0.995651 0.072360 0.033290 0.048316
1597198395.871423483 14.992649 13.524818 -0.562477 0.995987 0.072500 0.028074 0.044332
1597198395.971484184 14.901616 13.824241 -0.583070 0.996272 0.072446 0.023114 0.040727
1597198396.071394682 14.803918 14.137268 -0.597608 0.996479 0.072690 0.018153 0.037632
1597198396.171305418 14.702898 14.459241 -0.614862 0.996684 0.072314 0.013442 0.034802
1597198396.271216154 14.600767 14.790470 -0.630484 0.996825 0.072230 0.008859 0.032306
1597198396.371276855 14.496605 15.119859 -0.639750 0.996925 0.072259 0.004224 0.030036
1597198396.471187353 14.391668 15.456463 -0.648047 0.996991 0.072213 -0.000304 0.028164
1597198396.571098089 14.285355 15.795889 -0.654691 0.997032 0.072187 -0.004795 0.026314
1597198396.671008825 14.180695 16.141071 -0.660133 0.997046 0.072181 -0.009249 0.024589
1597198396.770919323 14.079408 16.478979 -0.661834 0.997027 0.072311 -0.013659 0.022855
1597198396.870830059 13.982272 16.813019 -0.660509 0.996995 0.072522 -0.017144 0.021166
1597198396.970740795 13.887465 17.162442 -0.660754 0.996955 0.072772 -0.019991 0.019634
1597198397.070651293 13.795853 17.510550 -0.657104 0.996897 0.073026 -0.023191 0.018045
1597198397.170711994 13.707331 17.866778 -0.652634 0.996810 0.073077 -0.027467 0.016568
1597198397.270622730 13.624498 18.228408 -0.648650 0.996632 0.073089 -0.034116 0.014777
1597198397.370533228 13.547619 18.593007 -0.642207 0.996171 0.072969 -0.046785 0.011433
1597198397.470443964 13.480926 18.962040 -0.631241 0.994679 0.068930 -0.039197 -0.065778
1597198397.570354700 13.426806 19.315867 -0.578042 0.992498 0.066769 -0.025770 -0.099126
1597198397.670265198 13.381520 19.649456 -0.505501 0.996709 0.069430 -0.028051 -0.031060
1597198397.770175934 13.343666 19.974116 -0.462556 0.997049 0.070773 -0.029429 0.004275
1597198397.870086670 13.309571 20.300343 -0.445520 0.996771 0.071410 -0.030213 0.020850
1597198397.969997168 13.279722 20.630711 -0.442154 0.996584 0.071667 -0.030290 0.027675
1597198398.069907904 13.255116 20.971106 -0.443024 0.996538 0.071777 -0.029863 0.029472
1597198398.169818640 13.235883 21.323330 -0.442768 0.996582 0.071831 -0.029027 0.028659
1597198398.269729137 13.225164 21.678777 -0.441195 0.996669 0.071820 -0.027693 0.026956
1597198398.369789839 13.221654 22.042325 -0.436052 0.996772 0.071717 -0.026093 0.024926
1597198398.469700575 13.223273 22.408194 -0.426935 0.996877 0.071602 -0.024237 0.022867
1597198398.569611311 13.231468 22.773347 -0.411741 0.996965 0.071579 -0.022422 0.020839
1597198398.669371843 13.246589 23.129852 -0.400249 0.997021 0.071657 -0.021458 0.018820
1597198398.769432545 13.267763 23.486752 -0.390838 0.997049 0.071779 -0.021573 0.016580
1597198398.869193077 13.291711 23.850417 -0.379950 0.997055 0.071889 -0.022651 0.014137
1597198398.968953848 13.322039 24.217383 -0.369982 0.997032 0.071810 -0.025319 0.011339
1597198399.068864346 13.356830 24.585259 -0.359475 0.996927 0.071701 -0.030692 0.007255
1597198399.168775082 13.396420 24.955556 -0.347773 0.996529 0.070082 -0.022461 -0.038900
1597198399.268685818 13.444486 25.311202 -0.306712 0.991327 0.067484 0.009853 -0.112336
