1597198380.334566355 -2.079187 1.735436 2.257220 0.979611 0.187871 -0.061571 -0.035709
1597198380.434477091 -1.951377 1.573051 2.184208 0.980233 0.187984 -0.052913 -0.031692
1597198380.534387589 -1.807134 1.414605 2.111360 0.980712 0.188032 -0.045473 -0.027927
1597198380.633998394 -1.654565 1.249856 2.039289 0.981024 0.188218 -0.039852 -0.024021
1597198380.733908892 -1.491252 1.085832 1.964118 0.981419 0.188323 -0.031953 -0.018193
1597198380.833819628 -1.312063 0.924790 1.879564 0.981717 0.188426 -0.024002 -0.012285
1597198380.933730125 -1.132637 0.765694 1.802808 0.981846 0.188324 -0.020859 -0.008829
1597198381.033640862 -0.935045 0.617614 1.735330 0.981912 0.188245 -0.019509 -0.005736
1597198381.133551598 -0.744601 0.455633 1.684585 0.981910 0.188314 -0.019605 -0.002684
1597198381.233462095 -0.550763 0.293345 1.647053 0.981870 0.188382 -0.020993 0.001385
1597198381.333372831 -0.348239 0.136169 1.607884 0.981251 0.189115 0.013654 0.034573
1597198381.433283567 -0.155685 -0.012114 1.594939 0.978712 0.188902 0.050262 0.062554
1597198381.533194065 0.021065 -0.156456 1.601652 0.979516 0.187190 0.032025 0.066948
1597198381.633254766 0.193387 -0.279119 1.611460 0.980399 0.184996 0.002399 0.067738
1597198381.733015537 0.363344 -0.394453 1.613983 0.980492 0.183968 -0.009156 0.068607
1597198381.832926035 0.534773 -0.496190 1.609072 0.980495 0.183515 -0.012600 0.069226
1597198381.932836771 0.706323 -0.582468 1.601903 0.980422 0.183212 -0.012087 0.071130
1597198382.032747507 0.875128 -0.658571 1.592862 0.980254 0.183254 -0.009389 0.073704
1597198382.132808208 1.044466 -0.720787 1.582920 0.980027 0.183405 -0.005146 0.076704
1597198382.232718706 1.218212 -0.774125 1.575308 0.979739 0.183703 0.000264 0.079782
1597198382.332629442 1.379412 -0.801849 1.567028 0.979416 0.184045 0.007131 0.082592
1597198382.432540178 1.542084 -0.817610 1.561053 0.979031 0.184558 0.015221 0.084886
1597198382.532450676 1.702498 -0.818962 1.554098 0.978639 0.185154 0.024368 0.085962
1597198382.632361412 1.851832 -0.799773 1.552082 0.978205 0.185917 0.034455 0.085805
1597198382.731822014 2.002790 -0.771665 1.538167 0.977792 0.186703 0.045153 0.083827
1597198382.831882715 2.134512 -0.728007 1.546793 0.978056 0.179732 -0.026086 0.102092
1597198382.931793451 2.273024 -0.660056 1.567945 0.976180 0.175585 -0.065025 0.109605
1597198383.031703949 2.419091 -0.572649 1.581786 0.975861 0.174437 -0.074441 0.108284
1597198383.131614685 2.578065 -0.463198 1.584753 0.976481 0.174475 -0.072674 0.103734
1597198383.231675386 2.739701 -0.324957 1.587568 0.977403 0.174717 -0.067051 0.098291
1597198383.331585884 2.916985 -0.167524 1.589024 0.978327 0.175128 -0.060426 0.092489
1597198383.431496620 3.104221 0.007125 1.594480 0.979155 0.175591 -0.053934 0.086682
1597198383.531407356 3.307016 0.195348 1.608814 0.979832 0.176244 -0.048015 0.081011
1597198383.631167889 3.506237 0.408399 1.620899 0.980473 0.176540 -0.042623 0.075428
1597198383.731078625 3.719503 0.637166 1.640392 0.981007 0.176868 -0.037870 0.070067
1597198383.830989361 3.931899 0.888579 1.673841 0.981493 0.176983 -0.034034 0.064739
1597198383.930899858 4.164446 1.147357 1.707713 0.981878 0.177266 -0.030717 0.059572
1597198384.030810595 4.386488 1.418493 1.743500 0.981953 0.177337 -0.030034 0.058464
1597198384.130721331 4.621499 1.706198 1.796439 0.982327 0.177525 -0.027253 0.052690
1597198384.230631828 4.852834 2.003984 1.814022 0.982669 0.177479 -0.024400 0.047618
1597198384.330692530 5.101371 2.310256 1.867295 0.982725 0.177696 -0.024529 0.045540
1597198384.430603266 5.341466 2.625297 1.900557 0.983115 0.177738 -0.020743 0.038257
1597198384.530513763 5.604661 2.944362 1.925820 0.983171 0.178122 -0.020201 0.035210
1597198384.630424500 5.857322 3.273831 1.970262 0.983340 0.178205 -0.018624 0.030624
1597198384.730335236 6.114887 3.605708 2.002855 0.983467 0.178471 -0.016677 0.025742
1597198384.830245733 6.375421 3.948122 2.040172 0.983579 0.178422 -0.015093 0.022594
1597198384.930156469 6.634599 4.288459 2.071756 0.983647 0.178462 -0.013221 0.020349
1597198385.030067205 6.886487 4.637565 2.109252 0.983727 0.178340 -0.011447 0.018575
1597198385.129977703 7.156247 4.993328 2.140474 0.983764 0.178451 -0.009290 0.016633
1597198385.229888439 7.416313 5.344140 2.169712 0.983821 0.178482 -0.006532 0.014035
1597198385.329799175 7.676422 5.699400 2.197573 0.983892 0.178542 -0.000708 0.008844
1597198385.429709673 7.938277 6.051956 2.231445 0.980452 0.178722 0.063332 -0.052554
1597198385.529620409 8.209282 6.389542 2.282139 0.975165 0.185291 0.054501 -0.108401
1597198385.629531145 8.455715 6.715482 2.309154 0.968150 0.194069 -0.013279 -0.157628
1597198385.728841782 8.706364 7.033076 2.266210 0.961523 0.197604 -0.046771 -0.185036
1597198385.828752279 8.998694 7.330200 2.227339 0.958306 0.198554 -0.060411 -0.196407
1597198385.928663015 9.322552 7.610098 2.179623 0.958204 0.198278 -0.062153 -0.196644
1597198386.028573751 9.674384 7.854104 2.126161 0.959848 0.197762 -0.058089 -0.190283
1597198386.128634214 10.002768 8.040117 2.054639 0.962261 0.197319 -0.051073 -0.180309
1597198386.228544950 10.353872 8.194263 1.967093 0.964529 0.196183 -0.041666 -0.171637
1597198386.328455687 10.711816 8.325366 1.874519 0.966481 0.194728 -0.030931 -0.164437
1597198386.428366184 11.070317 8.404333 1.762419 0.968103 0.193090 -0.019256 -0.158502
1597198386.528276920 11.446243 8.475630 1.638229 0.969416 0.191378 -0.007083 -0.153481
1597198386.628187656 11.818171 8.484131 1.512101 0.970324 0.189905 0.005757 -0.149584
1597198386.727798223 12.208867 8.496529 1.385522 0.971038 0.187709 0.018848 -0.146615
1597198386.827708960 12.909806 9.246748 1.698933 0.974367 0.169408 0.016150 -0.147136
1597198386.927619457 12.963883 8.385255 1.134048 0.970915 0.183523 0.051529 -0.144872
1597198387.027530193 13.359404 8.304739 1.010413 0.970151 0.179836 0.073738 -0.145011
1597198387.127590895 13.744721 8.181854 0.893043 0.969487 0.175237 0.100987 -0.138522
1597198387.227501392 14.099872 8.013242 0.803332 0.971285 0.169755 0.125065 -0.110211
1597198387.327412128 14.421172 7.815034 0.741805 0.981326 0.157684 0.109732 0.009720
1597198387.427322865 14.722577 7.632347 0.737171 0.975133 0.144054 0.107356 0.129763
1597198387.527233362 14.996696 7.478276 0.776561 0.964157 0.135865 0.113304 0.197746
1597198387.627294064 15.247495 7.366257 0.817315 0.956341 0.131199 0.118923 0.232498
1597198387.727204800 15.469453 7.299882 0.860812 0.952486 0.135258 0.140041 0.234231
1597198387.827115536 15.655273 7.288663 0.915008 0.950805 0.147764 0.176447 0.207370
1597198387.927176237 15.804553 7.308139 0.956369 0.952753 0.153812 0.184816 0.185598
1597198388.027086735 15.923676 7.342025 0.969959 0.956003 0.157143 0.182357 0.167659
1597198388.126997471 15.996621 7.408485 0.961270 0.959483 0.159270 0.175633 0.152245
1597198388.226908207 16.038410 7.482787 0.931707 0.962722 0.161035 0.167438 0.138562
1597198388.326818705 16.073952 7.566365 0.894876 0.965578 0.162918 0.158629 0.126305
1597198388.426729441 16.067063 7.667837 0.842645 0.968072 0.164481 0.150200 0.114989
1597198388.526640177 16.045518 7.779732 0.791317 0.970186 0.166346 0.141842 0.104640
1597198388.626700640 15.972679 7.919102 0.727868 0.972060 0.167566 0.134191 0.094939
1597198388.726611376 15.871750 8.067801 0.679031 0.973761 0.168811 0.125703 0.086554
1597198388.826522112 15.730385 8.239238 0.622537 0.975323 0.169384 0.117452 0.079115
1597198388.926432610 15.577279 8.413795 0.578817 0.976664 0.170403 0.108725 0.072589
1597198389.026493311 15.386197 8.605631 0.532667 0.977899 0.170724 0.100544 0.066772
1597198389.126404047 15.180340 8.806151 0.490403 0.978978 0.170836 0.092813 0.061664
1597198389.226314783 14.958739 9.017613 0.455392 0.979787 0.171855 0.084911 0.057215
1597198389.326225281 14.715239 9.235093 0.422470 0.980587 0.171928 0.077708 0.053405
1597198389.426136017 14.455580 9.460153 0.394112 0.981284 0.171937 0.070805 0.050059
1597198389.526046753 14.181532 9.692357 0.369758 0.981890 0.171883 0.064201 0.047193
1597198389.626107216 13.894802 9.931332 0.348774 0.982296 0.172363 0.057644 0.045418
1597198389.726017952 13.596135 10.176554 0.332238 0.982707 0.172376 0.052755 0.042306
1597198389.825928688 13.291625 10.429147 0.315984 0.983022 0.172669 0.048463 0.038797
1597198389.925839186 12.997940 10.720366 0.282206 0.983290 0.172907 0.045326 0.034478
1597198390.025749922 12.676309 11.002101 0.276364 0.983575 0.172720 0.042387 0.030830
1597198390.125660658 12.345618 11.291350 0.277205 0.983834 0.172498 0.039706 0.027183
1597198390.225571156 12.009572 11.581692 0.280623 0.984064 0.172317 0.037261 0.023163
1597198390.325331926 11.667556 11.872067 0.287979 0.984263 0.172305 0.034769 0.018093
1597198390.425242662 11.322973 12.159389 0.297043 0.984787 0.172780 0.018049 -0.004004
1597198390.525153160 10.972840 12.433359 0.328167 0.979215 0.172909 -0.061353 -0.086464
1597198390.625213861 10.645230 12.690085 0.397479 0.971706 0.163169 -0.108971 -0.131489
1597198390.725124598 10.357461 12.912751 0.497358 0.968198 0.141818 -0.141547 -0.149814
1597198390.825035095 10.110937 13.104816 0.617436 0.966707 0.123504 -0.161870 -0.154992
1597198390.924945831 9.903192 13.268317 0.724981 0.966430 0.111257 -0.172318 -0.154730
1597198391.024856567 9.747995 13.407106 0.811876 0.967117 0.102955 -0.176155 -0.151839
1597198391.124767065 9.615215 13.527412 0.860352 0.968588 0.097239 -0.174733 -0.147822
1597198391.224827766 9.511863 13.629524 0.881051 0.970519 0.093348 -0.169945 -0.143173
1597198391.324738503 9.439771 13.713116 0.872410 0.972869 0.090496 -0.162371 -0.137736
1597198391.424499035 9.398869 13.775474 0.843554 0.975428 0.088471 -0.152907 -0.131657
1597198391.524409771 9.398586 13.811497 0.789461 0.978158 0.087079 -0.141621 -0.124767
1597198391.624320507 9.418345 13.831876 0.731672 0.980954 0.085943 -0.128957 -0.117106
1597198391.724231005 9.472312 13.825044 0.663705 0.983708 0.085190 -0.115007 -0.108786
1597198391.824141741 9.548069 13.802176 0.595158 0.985801 0.085189 -0.105426 -0.099120
1597198391.924202442 9.633362 13.781997 0.516052 0.987491 0.084704 -0.096849 -0.091144
1597198392.024113178 9.746373 13.734340 0.441768 0.988855 0.084452 -0.088564 -0.084793
1597198392.124023676 9.882344 13.668674 0.370990 0.990033 0.084232 -0.080631 -0.078979
1597198392.223934412 10.033419 13.593998 0.299548 0.991068 0.083892 -0.073020 -0.073582
1597198392.323845148 10.200742 13.503583 0.237812 0.991934 0.083683 -0.066231 -0.068400
1597198392.423755646 10.385341 13.401714 0.175513 0.992691 0.083506 -0.059754 -0.063412
1597198392.523816347 10.587251 13.287032 0.115366 0.993345 0.083334 -0.053734 -0.058607
1597198392.623727083 10.800540 13.162073 0.059878 0.993890 0.083218 -0.048278 -0.054106
1597198392.723637581 11.027546 13.028355 0.007464 0.994356 0.083063 -0.043344 -0.049777
1597198392.823548317 11.264011 12.884158 -0.043581 0.994739 0.083008 -0.038823 -0.045789
1597198392.923459053 11.512284 12.725360 -0.087616 0.995031 0.083118 -0.034825 -0.042325
1597198393.023369551 11.763094 12.559549 -0.125955 0.995299 0.083202 -0.030628 -0.038989
1597198393.123280287 12.025810 12.384632 -0.155124 0.995500 0.083377 -0.026709 -0.036252
1597198393.223340988 12.296483 12.209953 -0.178961 0.995678 0.083351 -0.023046 -0.033863
1597198393.323251724 12.572372 12.024703 -0.194905 0.995821 0.083359 -0.019300 -0.031924
1597198393.423162222 12.855096 11.836872 -0.207095 0.995931 0.083353 -0.015460 -0.030563
1597198393.523072958 13.140317 11.641921 -0.209959 0.996003 0.083349 -0.011175 -0.030088
1597198393.623133659 13.431046 11.442370 -0.214204 0.996246 0.082575 0.025847 0.002607
1597198393.722894192 13.710122 11.245479 -0.179797 0.991505 0.080077 0.084699 0.057720
1597198393.822954893 13.972347 11.063435 -0.113870 0.981109 0.071326 0.101694 0.148313
1597198393.922865629 14.210811 10.908098 -0.035154 0.969998 0.065765 0.110513 0.206315
1597198394.022776365 14.420284 10.800902 0.042043 0.966103 0.064344 0.114839 0.222076
1597198394.122686863 14.622494 10.717156 0.087231 0.967132 0.064960 0.115440 0.217048
1597198394.222597599 14.794855 10.666209 0.104618 0.970013 0.066348 0.113550 0.204400
1597198394.322658300 14.943671 10.650142 0.094381 0.973326 0.067870 0.110276 0.189392
1597198394.422568798 14.841360 10.841010 0.372901 0.977576 0.068027 0.093578 0.175955
1597198394.522479534 15.133007 10.740310 0.056830 0.979390 0.070049 0.101231 0.160126
1597198394.622390270 15.219612 10.820793 -0.001092 0.981961 0.070848 0.096460 0.146388
1597198394.722300768 15.288069 10.924738 -0.060069 0.984234 0.071501 0.091603 0.133341
1597198394.822361469 15.339304 11.053190 -0.118133 0.986195 0.072113 0.086959 0.121070
1597198394.922272205 15.368053 11.211896 -0.175542 0.987930 0.072649 0.082501 0.109131
1597198395.022182941 15.382413 11.385667 -0.227612 0.989394 0.073048 0.077695 0.098629
1597198395.122093439 15.370956 11.591896 -0.263608 0.990616 0.073818 0.071615 0.090014
1597198395.222004175 15.352235 11.803780 -0.305023 0.991754 0.073936 0.065511 0.081642
1597198395.321914911 15.319617 12.031142 -0.341202 0.992728 0.073974 0.059367 0.074122
1597198395.421975374 15.274372 12.272546 -0.374641 0.993531 0.074201 0.053120 0.067599
1597198395.521886110 15.210895 12.522183 -0.434106 0.994241 0.073867 0.048427 0.060689
1597198395.621796846 15.138005 12.789051 -0.463704 0.994835 0.073547 0.042897 0.055268
1597198395.721707344 15.062705 13.063763 -0.490784 0.995319 0.073483 0.037458 0.050369
1597198395.821618080 14.977357 13.348489 -0.511976 0.995728 0.073356 0.032092 0.045983
1597198395.921528816 14.887388 13.642112 -0.530276 0.996061 0.073241 0.026863 0.042146
1597198396.021439314 14.785562 13.945393 -0.541512 0.996333 0.073094 0.021664 0.038840
1597198396.121350050 14.698138 14.254809 -0.565002 0.996528 0.073215 0.017177 0.035740
1597198396.221260786 14.600304 14.575283 -0.583214 0.996687 0.073298 0.012560 0.032939
1597198396.321171284 14.497584 14.898242 -0.594769 0.996808 0.073304 0.007986 0.030603
1597198396.421231985 14.392815 15.229443 -0.603565 0.996899 0.073223 0.003424 0.028622
1597198396.521142721 14.287620 15.563551 -0.611064 0.996961 0.073174 -0.001113 0.026716
1597198396.621053457 14.183979 15.898369 -0.616948 0.996989 0.073222 -0.005533 0.024931
1597198396.720963955 14.081906 16.233641 -0.620099 0.996990 0.073310 -0.009969 0.023181
1597198396.820874691 13.982032 16.573587 -0.623189 0.996971 0.073413 -0.013915 0.021586
1597198396.920785427 13.886092 16.911725 -0.623067 0.996938 0.073697 -0.016949 0.019900
1597198397.020846128 13.792044 17.261412 -0.621000 0.996895 0.073929 -0.019866 0.018462
1597198397.120756626 13.702849 17.613248 -0.618326 0.996833 0.074065 -0.023437 0.016999
1597198397.220667362 13.616443 17.969926 -0.614434 0.996719 0.074133 -0.028624 0.015397
1597198397.320578098 13.535027 18.334477 -0.610110 0.996463 0.074023 -0.037521 0.013208
1597198397.420488596 13.462213 18.701942 -0.604052 0.996060 0.072925 -0.049600 -0.009238
1597198397.520399332 13.399773 19.064009 -0.573796 0.991863 0.068095 -0.028502 -0.103726
1597198397.620310068 13.349958 19.403238 -0.503472 0.995461 0.069399 -0.025360 -0.059976
1597198397.720220566 13.307450 19.727777 -0.442986 0.997032 0.071254 -0.027122 -0.010692
1597198397.820131302 13.269909 20.050746 -0.413109 0.996894 0.072183 -0.028263 0.013877
1597198397.920042038 13.237345 20.380324 -0.404389 0.996644 0.072546 -0.028685 0.024805
1597198398.020102501 13.209312 20.715056 -0.403326 0.996535 0.072727 -0.028481 0.028589
1597198398.119863272 13.187743 21.056001 -0.404691 0.996538 0.072798 -0.027838 0.028928
1597198398.219923973 13.172247 21.402704 -0.403415 0.996604 0.072908 -0.026723 0.027418
1597198398.319834471 13.165424 21.755143 -0.400309 0.996694 0.072900 -0.025223 0.025521
1597198398.419745207 13.163647 22.112496 -0.393008 0.996795 0.072807 -0.023429 0.023454
1597198398.519655943 13.166269 22.474794 -0.380388 0.996886 0.072764 -0.021530 0.021440
1597198398.619566441 13.177742 22.834141 -0.366525 0.996961 0.072729 -0.020064 0.019414
1597198398.719477177 13.196743 23.188914 -0.357716 0.997000 0.072849 -0.019581 0.017350
1597198398.819237709 13.219115 23.547809 -0.348079 0.997027 0.072827 -0.020156 0.015043
1597198398.918998480 13.245845 23.910395 -0.337669 0.997021 0.072913 -0.021897 0.012380
1597198399.018909216 13.277165 24.276179 -0.327138 0.996974 0.072811 -0.025657 0.009096
1597198399.118819714 13.312836 24.642618 -0.316453 0.996776 0.072729 -0.033715 0.003278
1597198399.218730450 13.354728 25.010104 -0.296179 0.993991 0.069635 -0.001428 -0.084448
